Word,Pronunciation,Root Word Returned,Missing
minster, ˈmɪnstɚ,0,0
minstrel, ˈmɪnstrəl ˈmɪnstrəl,0,0
minstrels, ˈmɪnstrəl ˈmɪnstrəl,1,0
mint, mɪnt mɪnt mɪnt mɪnt mɪnt mɪnt mɪnt mɪnt,1,0
mintage,,1,0
minted,,1,0
minting, mɪnt mɪnt,1,0
mints, mɪnt mɪnt mɪnt mɪnt mɪnt mɪnt mɪnt mɪnt mɪnt,1,0
minuet,,0,0
minus, ˈmaɪnəs ˈmaɪnəs ˈmɑɪ·nəs ˈmɑɪ·nəs,1,0
minuscule," ˈmɪnəskjuːl ˈmɪn·əˌskjul, məˈnʌsˌkjul",0,0
minuses,,1,0
minute, ˈmɪnɪt ˈmɪnɪt ˈmɪnɪt ˈmɪnɪt ˈmɪn·ət,1,0
minutely, maɪˈnuːtli,0,0
minuteman,,0,0
minutemen,,0,0
minutes, ˈmɪn·əts,1,0
minutia,,0,0
minutiae, mɪˈnuːʃiaɪ,1,0
mir,,0,0
mirabelle,,0,0
mirabile,,0,0
miracle, ˈmɪrəkəl ˈmɪrəkəl ˈmɪrəkəl ˈmɪr·ə·kəl ˈmɪr·ə·kəl,0,0
miracles, ˈmɪrəkəl ˈmɪrəkəl ˈmɪrəkəl ˈmɪr·ə·kəl ˈmɪr·ə·kəl,1,0
miraculous, məˈrækjələs məˈræk·jə·ləs,0,0
miraculously, məˈrækjələsli,0,0
mirage, mɪˈrɑːʒ mɪˈrɑːʒ məˈrɑʒ,0,0
mirages, mɪˈrɑːʒ mɪˈrɑːʒ məˈrɑʒ,1,0
mire, maɪr maɪr mɑɪər,0,0
mired, maɪrd,1,0
miriam,,0,0
miro,,0,0
mirror, ˈmɪrɚ ˈmɪr·ər ˈmɪr·ər,0,0
mirrored, ˈmɪrɚd,0,0
mirroring, ˈmɪrɚ ˈmɪrɚ,1,0
mirrors, ˈmɪrɚ ˈmɪrɚ ˈmɪr·ər ˈmɪr·ər,1,0
mirth, mɝːθ mɜrθ,0,0
mirza,,0,0
mis, mɪs-,1,0
misadventure, ˌmɪsədˈventʃɚ ˌmɪs·ədˈven·tʃər,0,0
misadventures, ˌmɪsədˈventʃɚ ˌmɪsədˈventʃɚ ˌmɪs·ədˈven·tʃər,1,0
misallocation, ˌmɪsæləˈkeɪʃən,0,0
misanthrope, ˈmɪsənθroʊp,0,0
misapplication, ˌmɪsæpləˈkeɪʃən,1,0
misapplied, ˌmɪsəˈplaɪ,1,0
misapprehension, ˌmɪsæprəˈhenʃən ˌmɪs·æp·rɪˈhen·tʃən,0,0
misappropriated, ˌmɪsəˈproʊprieɪt,1,0
misappropriation, ˌmɪsəˌproʊpriˈeɪʃən,1,0
misbegotten, ˌmɪsbɪˈɡɑːt̬ən ˌmɪsbɪˈɡɑːt̬ən,0,0
misbehave, ˌmɪsbɪˈheɪv ˌmɪsbɪˈheɪv ˌmɪs·bɪˈheɪv,0,0
misbehaved, ˌmɪsbɪˈheɪv ˌmɪsbɪˈheɪv,1,0
misbehaves, ˌmɪsbɪˈheɪv ˌmɪsbɪˈheɪv ˌmɪs·bɪˈheɪv,1,0
misbehaving, ˌmɪsbɪˈheɪv ˌmɪsbɪˈheɪv,1,0
misbehavior, ˌmɪsbɪˈheɪvjɚ,0,0
miscalculate, mɪsˈkælkjəleɪt mɪsˈkælkjəleɪt mɪsˈkæl·kjəˌleɪt,1,0
miscalculated, mɪsˈkælkjəleɪt mɪsˈkælkjəleɪt,1,0
miscalculation, ˌmɪskælkjəˈleɪʃən ˌmɪskælkjəˈleɪʃən,1,0
miscalculations, ˌmɪskælkjəˈleɪʃən ˌmɪskælkjəˈleɪʃən,1,0
miscarriage, ˈmɪsˌkerɪdʒ ˈmɪsˌkær·ɪdʒ,0,0
miscarriages, ˈmɪsˌkerɪdʒ ˈmɪsˌkær·ɪdʒ ˈmɪsˌkær·ɪdʒ,1,0
miscast, ˌmɪsˈkæst,0,0
miscellaneous, ˌmɪsəlˈeɪniəs ˌmɪs·əˈleɪ·ni·əs,1,0
miscellany, ˈmɪsəleɪni ˈmɪsəleɪni,0,0
mischief, ˈmɪstʃɪf ˈmɪstʃɪf ˈmɪs·tʃəf,0,0
mischievous, ˈmɪstʃəvəs ˈmɪstʃəvəs ˈmɪstʃəvəs ˈmɪs·tʃə·vəs,0,0
miscible, ˈmɪsəbəl ˈmɪs·ə·bəl,0,0
miscommunication, ˌmɪskəmjuːnəˈkeɪʃən,0,0
misconception, ˌmɪskənˈsepʃən ˌmɪs·kənˈsep·ʃən,0,0
misconceptions, ˌmɪskənˈsepʃən ˌmɪs·kənˈsep·ʃən,1,0
misconduct, ˌmɪsˈkɑːndʌkt ˌmɪsˈkɑːndʌkt mɪsˈkɑn·dʌkt,1,0
misconstrue, ˌmɪskənˈstruː ˌmɪs·kənˈstru,0,0
misconstrued, ˌmɪskənˈstruː,1,0
misconstrues, ˌmɪskənˈstruː ˌmɪs·kənˈstru,1,0
misconstruing, ˌmɪskənˈstruː,1,0
miscreant, ˈmɪskriənt ˈmɪskriənt,0,0
miscreants, ˈmɪskriənt ˈmɪskriənt,1,0
miscue, ˈmɪskjuː ˈmɪskjuː ˈmɪskjuː,0,0
miscues,,0,0
misdeed, ˌmɪsˈdiːd mɪsˈdid,0,0
