Word,Pronunciation,Root Word Returned,Missing
replay, ˌriːˈpleɪ ˌriːˈpleɪ ˈriˌpleɪ ˈriˌpleɪ,0,0
replayed, ˌriːˈpleɪ ˌriːˈpleɪ,1,0
replaying, ˌriːˈpleɪ ˌriːˈpleɪ,1,0
replays, ˌriːˈpleɪ ˌriːˈpleɪ ˈriˌpleɪ ˈriˌpleɪ,1,0
replenish, rɪˈplenɪʃ rɪˈplen·ɪʃ,1,0
replenished, rɪˈplenɪʃ,1,0
replenishing, rɪˈplenɪʃ,1,0
replenishment, rɪˈplenɪʃmənt,0,0
replete, rɪˈpliːt rɪˈpliːt rɪˈplit,0,0
replica, ˈreplɪkə ˈrep·lɪ·kə,0,0
replicas, ˈreplɪkə ˈrep·lɪ·kə,1,0
replicate, ˈreplɪkeɪt ˈreplɪkeɪt ˈrep·lɪˌkeɪt ˈrep·lɪˌkeɪt,0,0
replicated, ˈreplɪkeɪt ˈreplɪkeɪt,1,0
replicates, ˈreplɪkeɪt ˈreplɪkeɪt ˈrep·lɪˌkeɪt ˈrep·lɪˌkeɪt,1,0
replicating, ˈreplɪkeɪt ˈreplɪkeɪt,1,0
replication, ˌrepləˈkeɪʃən ˌrepləˈkeɪʃən,0,0
replied, rɪˈplaɪ rɪˈplaɪ,1,0
replies, rɪˈplaɪ rɪˈplaɪ rɪˈplɑɪ,1,0
reply, rɪˈplaɪ rɪˈplaɪ rɪˈplɑɪ,1,0
replying, rɪˈplaɪ rɪˈplaɪ,1,0
report," rɪˈpɔːrt rɪˈpɔːrt rɪˈpɔːrt rɪˈpɔrt, -ˈpoʊrt rɪˈpɔrt, -ˈpoʊrt",1,0
reportable, rɪˈpɔːrt̬əbəl,0,0
reportage, rɪˈpɔːrt̬ɪdʒ,0,0
reported, rɪˈpɔːrt̬ɪd rɪˈpɔːrt̬ɪd,0,0
reportedly," rɪˈpɔːrt̬ɪdli rɪˈpɔr·t̬ɪd·li, -ˈpoʊr-",0,0
reporter," rɪˈpɔːrt̬ɚ rɪˈpɔr·t̬ər, -ˈpoʊr·t̬ər",0,0
reporters," rɪˈpɔːrt̬ɚ rɪˈpɔr·t̬ər, -ˈpoʊr·t̬ər",1,0
reporting, rɪˈpɔːrt̬ɪŋ rɪˈpɔːrt̬ɪŋ rɪˈpɔːrt̬ɪŋ,0,0
reportorial,,0,1
reports,,1,0
repose, rɪˈpoʊz,0,0
reposition, ˌriːpəˈzɪʃən ˌriːpəˈzɪʃən,1,0
repositioned, ˌriːpəˈzɪʃən ˌriːpəˈzɪʃən,1,0
repositioning,,1,0
repositories," rɪˈpɑːzɪtɔːri rɪˈpɑːzɪtɔːri rɪˈpɑz·ɪˌtɔr·i, -ˌtoʊr·i",1,0
repository," rɪˈpɑːzɪtɔːri rɪˈpɑːzɪtɔːri rɪˈpɑz·ɪˌtɔr·i, -ˌtoʊr·i",0,0
repossess, ˌriːpəˈzes,1,0
repossessed, ˌriːpəˈzes,1,0
repossession, ˌriːpəˈzeʃən,1,0
repossessions, ˌriːpəˈzeʃən,1,0
reprehensible, ˌreprəˈhensəbəl ˌrep·rɪˈhen·sə·bəl,0,0
represent, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent,1,0
representation, ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən,1,0
representational, ˌreprɪzenˈteɪʃənəl,0,0
representations, ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən,1,0
representative, ˌreprɪˈzent̬ət̬ɪv ˌrep·rɪˈzen·tə·t̬ɪv ˌrep·rɪˈzen·tə·t̬ɪv ˌrep·rɪˈzen·tə·t̬ɪv,1,0
representatives, ˈkɑːŋɡresmən ˈkɑŋ·ɡrəs·mən,1,0
represented, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent,1,0
representing, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent,1,0
represents, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent,1,0
repress, rɪˈpres rɪˈpres rɪˈpres,0,0
repressed, rɪˈprest,0,0
repressing, rɪˈpres rɪˈpres,1,0
repression, rɪˈpreʃən rɪˈpreʃən,0,0
repressions,,0,1
repressive, rɪˈpresɪv rɪˈpresɪv,0,0
repricing,,1,0
reprieve, rɪˈpriːv rɪˈpriːv rɪˈpriv rɪˈpriv,0,0
reprimand, ˈreprəmænd ˈrep·rəˌmænd ˈreprɪmænd,0,0
reprimanded, ˈreprəmænd,1,0
reprimands, ˈreprəmænd ˈrep·rəˌmænd ˈreprɪmænd,1,0
reprint, ˌriːˈprɪnt riˈprɪnt,1,0
reprinted, ˌriːˈprɪnt,1,0
reprinting, ˌriːˈprɪnt,1,0
reprisal, rɪˈpraɪzəl rɪˈprɑɪ·zəl,0,0
reprisals, rɪˈpraɪzəl rɪˈprɑɪ·zəl,1,0
reprise, rɪˈpriːz rɪˈpriz,0,0
reproach, rɪˈproʊtʃ rɪˈproʊtʃ,0,0
reprobate, ˈreprəbeɪt,0,0
reprocess, ˌriːˈprɑːses ˌriːˈprɑːses,0,0
reprocessed, ˌriːˈprɑːses,1,0
reprocessing, ˌriːˈprɑːsesɪŋ riːˈprɑːsesɪŋ,0,0
reproduce, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs ˌri·prəˈdus ˌri·prəˈdus,0,0
reproduced, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs,1,0
reproduces, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs ˌri·prəˈdus ˌri·prəˈdus,1,0
reproducing, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs,1,0
reproduction, ˌriːprəˈdʌkʃən ˌriːprəˈdʌkʃən ˌri·prəˈdʌk·ʃən,1,0
reproductions, ˌriːprəˈdʌkʃən ˌriːprəˈdʌkʃən ˌri·prəˈdʌk·ʃən,1,0
reproductive, ˌriːprəˈdʌkt̬ɪv ˌri·prəˈdʌk·tɪv,0,0
reprogram,,0,1
reprogrammed,,0,1
reprogramming,,0,1
reps, rep rep rep rep rep rep rep,1,0
reptile," ˈreptaɪl ˈrep·təl, -tɑɪl",0,0
reptiles," ˈreptaɪl ˈrep·təl, -tɑɪl",1,0
reptilian, repˈtɪliən repˈtɪliən,0,0
reptilians,,0,1
republic, rəˈpʌblɪk rɪˈpʌb·lɪk,1,0
republica,,0,1
republican, rəˈpʌblɪkən rɪˈpʌb·lɪ·kən,1,0
republicans, rəˈpʌblɪkən rəˈpʌblɪkən rəˈpʌblɪkən rɪˈpʌb·lɪ·kən,1,0
republics, rəˈpʌblɪk rɪˈpʌb·lɪk,1,0
repudiate, rɪˈpjuːdieɪt rɪˈpjud·iˌeɪt,1,0
repudiates, rɪˈpjuːdieɪt rɪˈpjud·iˌeɪt,1,0
repudiating, rɪˈpjuːdieɪt,1,0
repudiation, rɪˌpjuːdiˈeɪʃən,0,0
repugnant, rɪˈpʌɡnənt rɪˈpʌɡ·nənt,0,0
repulse, rɪˈpʌls rɪˈpʌls rɪˈpʌls rɪˈpʌls,0,0
repulsed, rɪˈpʌls rɪˈpʌls,1,0
repulsing, rɪˈpʌls rɪˈpʌls,1,0
repulsive, rɪˈpʌlsɪv rɪˈpʌl·sɪv,0,0
repurchase,,1,0
repurchased,,1,0
repurchasing,,1,0
reputable, ˈrepjət̬əbəl ˈrep·jə·t̬ə·bəl,1,0
reputation, ˌrepjəˈteɪʃən ˌrep·jəˈteɪ·ʃən,1,0
reputations, ˌrepjəˈteɪʃən ˌrep·jəˈteɪ·ʃən,1,0
repute,,0,1
reputed, rɪˈpjuːt̬ɪd rɪˈpjuːt̬ɪd rɪˈpju·t̬ɪd,0,0
reputedly, rɪˈpjuːt̬ɪdli,0,0
request, rɪˈkwest rɪˈkwest rɪˈkwest,1,0
requested, rɪˈkwest,1,0
requester, rɪˈkwestɚ,0,0
requesting, rɪˈkwest,1,0
requests, rɪˈkwest rɪˈkwest rɪˈkwest,1,0
requiem, ˈrekwiəm ˈrekwiəm,0,0
require, rɪˈkwaɪr rɪˈkwɑɪər rɪˈkwɑɪər,1,0
required,,1,0
requirement, rɪˈkwaɪrmənt rɪˈkwɑɪər·mənt,1,0
requirements, rɪˈkwaɪrmənt rɪˈkwɑɪər·mənt,1,0
requires, rɪˈkwaɪr rɪˈkwɑɪər rɪˈkwɑɪər,1,0
requiring, rɪˈkwaɪr,1,0
requisite, ˈrekwəzɪt ˈrek·wə·zɪt,1,0
requisition, ˌrekwəˈzɪʃən ˌrek·wəˈzɪʃ·ən,1,0
requisitioned, ˌrekwəˈzɪʃən,1,0
reread, ˌriːˈriːd,0,0
rereading,,1,0
reroute," ˌriːˈraʊt riˈrut, -ˈrɑʊt",0,0
rerouted, ˌriːˈraʊt,1,0
rerouting, ˌriːˈraʊt,1,0
rerun, ˌriːˈrʌn riˈrʌn,0,0
reruns, ˌriːˈrʌn riˈrʌn,1,0
res,,0,1
resale, ˈriːˌseɪl,0,0
reschedule," ˌriːˈskedʒuːl ˌriːˈskedʒuːl riˈskedʒ·ul, -ʊl, -u·əl riːˈskedʒuːl riːˈskedʒuːl",0,0
rescheduled, ˌriːˈskedʒuːl ˌriːˈskedʒuːl,1,0
rescheduling, ˌriːˈskedjʊlɪŋ ˌriːˈskedjʊlɪŋ,0,0
rescind, rɪˈsɪnd rɪˈsɪnd,1,0
rescinded, rɪˈsɪnd,1,0
rescinding, rɪˈsɪnd,1,0
rescission, rɪˈsɪʒən rɪˈsɪʒən,0,0
rescue, ˈreskjuː ˈres·kju,1,0
rescued, ˈreskjuː,1,0
rescuer, ˈreskjuːɚ,0,0
rescuers, ˈreskjuːɚ,1,0
rescues, ˈreskjuː ˈres·kju,1,0
rescuing, ˈreskjuː,1,0
reseal,,1,0
resealed,,1,0
research," ˈriːsɝːtʃ ˈri·sɜrtʃ, rɪˈsɜrtʃ",1,0
researched, ˈriːsɝːtʃ,1,0
researcher, ˈriːsɝːtʃɚ,1,0
researchers, ˈriːsɝːtʃɚ,1,0
researches," ˈriːsɝːtʃ ˈri·sɜrtʃ, rɪˈsɜrtʃ",1,0
researching, ˈriːsɝːtʃ,1,0
reseda,,0,1
reseed,,0,1
resell, ˌriːˈsel riˈsel ˌriːˈsel,0,0
reselling, ˌriːˈsel riˈsel ˌriːˈsel,1,0
resemblance, rɪˈzembləns,0,0
resemblances, rɪˈzembləns,1,0
resemble, rɪˈzembəl rɪˈzem·bəl,0,0
resembled, rɪˈzembəl,1,0
resembles, rɪˈzembəl rɪˈzem·bəl,1,0
resembling, rɪˈzembəl,1,0
resent, rɪˈzent rɪˈzent,0,0
resented, rɪˈzent,1,0
resentful, rɪˈzentfəl,0,0
resenting, rɪˈzent,1,0
resentment, rɪˈzentmənt,0,0
resentments, rɪˈzentmənt,1,0
resents, rɪˈzent rɪˈzent,1,0
reservation, ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən,1,0
reservations, ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən,1,0
reserve, rɪˈzɝːv rɪˈzɝːv rɪˈzɜrv rɪˈzɜrv,1,0
reserved, rɪˈzɝːvd rɪˈzɝːvd rɪˈzɜrvd,0,0
reserves,,0,1
reserving, rɪˈzɝːv rɪˈzɝːv,1,0
reservist, rɪˈzɝːvɪst,0,0
reservists, rɪˈzɝːvɪst,1,0
reservoir," ˈrezɚvwɑːr ˈrezɚvwɑːr ˈrez·ərˌvwɑr, -ˌvwɔr ˈrez·ərˌvwɑr, -ˌvwɔr",0,0
reservoirs," ˈrezɚvwɑːr ˈrezɚvwɑːr ˈrez·ərˌvwɑr, -ˌvwɔr ˈrez·ərˌvwɑr, -ˌvwɔr",1,0
reset, ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset,0,0
resets, ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset,1,0
resettlement, ˌriːˈset̬əlmənt,0,0
reshape, ˌriːˈʃeɪp riˈʃeɪp,1,0
reshaped, ˌriːˈʃeɪp,1,0
reshaping,,1,0
reshot,,1,0
reshuffle, ˈriːˌʃʌfəl riˈʃʌf·əl,1,0
reshuffling, ˌriːˈʃʌfəl,1,0
reside, rɪˈzaɪd rɪˈzɑɪd,0,0
resided, rɪˈzaɪd,1,0
residence, ˈrezədəns ˈrez·ɪ·dəns,1,0
residences, ˈrezədəns ˈrezədəns ˈrezədəns ˈrezədəns ˈrez·ɪ·dəns,1,0
residencies, ˈrezədənsi ˈrez·ɪ·dən·si ˈrez·ɪ·dən·si,1,0
residency, ˈrezədənsi ˈrez·ɪ·dən·si ˈrez·ɪ·dən·si,1,0
resident, ˈrezədənt ˈrezədənt ˈrez·ɪ·dənt ˈrez·ɪ·dənt,1,0
residential, ˌrezəˈdenʃəl ˌrezəˈdenʃəl ˌrezəˈdenʃəl ˌrezəˈdenʃəl ˌrez·ɪˈden·tʃəl,1,0
residents, ˈrezədənt ˈrezədənt ˈrez·ɪ·dənt ˈrez·ɪ·dənt,1,0
resides, rɪˈzaɪd rɪˈzɑɪd,1,0
residing, rɪˈzaɪd,1,0
residual, rɪˈzɪdʒjuəl rɪˈzɪdʒ·u·əl,1,0
residuals,,1,0
residue, ˈrezəduː ˈrezəduː ˈrez·ɪˌdu,0,0
residues, ˈrezəduː ˈrezəduː ˈrez·ɪˌdu,1,0
resign, rɪˈzaɪn rɪˈzaɪn rɪˈzɑɪn,1,0
resignation, ˌrezɪɡˈneɪʃən ˌrezɪɡˈneɪʃən ˌrez·ɪɡˈneɪ·ʃən ˌrez·ɪɡˈneɪ·ʃən,1,0
resignations, ˌrezɪɡˈneɪʃən ˌrezɪɡˈneɪʃən ˌrez·ɪɡˈneɪ·ʃən ˌrez·ɪɡˈneɪ·ʃən,1,0
resigned, rɪˈzaɪnd rɪˈzɑɪnd,0,0
resigning, rɪˈzaɪn rɪˈzaɪn,1,0
resigns, rɪˈzaɪn rɪˈzaɪn rɪˈzɑɪn,1,0
resilience, rɪˈzɪljəns rɪˈzɪljəns rɪˈzɪljəns,0,0
resiliency, rɪˈzɪljəns rɪˈzɪljəns rɪˈzɪljəns,1,0
resilient, rɪˈzɪljənt rɪˈzɪljənt rɪˈzɪl·jənt rɪˈzɪljənt,0,0
resin, ˈrezɪn ˈrez·ɪn,0,0
resins,,0,1
resist, rɪˈzɪst rɪˈzɪst rɪˈzɪst rɪˈzɪst rɪˈzɪst,1,0
resistance, rɪˈzɪstəns rɪˈzɪstəns rɪˈzɪstəns rɪˈzɪs·təns,1,0
resistant, rɪˈzɪstənt rɪˈzɪstənt rɪˈzɪs·tənt,0,0
resisted, rɪˈzɪst rɪˈzɪst rɪˈzɪst,1,0
resisting, rɪˈzɪst rɪˈzɪst rɪˈzɪst,1,0
resistors, rɪˈzɪstɚ rɪˈzɪs·tər,1,0
resists, rɪˈzɪst rɪˈzɪst rɪˈzɪst rɪˈzɪst rɪˈzɪst,1,0
resold, ˌriːˈsel riˈsel ˌriːˈsel,1,0
resolute, ˈrezəluːt ˈrez·əˌlut,0,0
resolutely, ˈrezəluːtli,0,0
resolution, ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrez·əˈlu·ʃən ˌrez·əˈlu·ʃən ˌrez·əˈlu·ʃən ˌrez·əˈlu·ʃən,1,0
resolutions, ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrezəˈluːʃən ˌrez·əˈlu·ʃən ˌrez·əˈlu·ʃən ˌrez·əˈlu·ʃən ˌrez·əˈlu·ʃən,1,0
resolve," rɪˈzɑːlv rɪˈzɑːlv rɪˈzɑːlv rɪˈzɑlv, -ˈzɔlv rɪˈzɑlv, -ˈzɔlv",1,0
resolved," rɪˈzɑːlvd rɪˈzɑlvd, -ˈzɔlvd",0,0
resolves," rɪˈzɑːlv rɪˈzɑːlv rɪˈzɑːlv rɪˈzɑlv, -ˈzɔlv rɪˈzɑlv, -ˈzɔlv",1,0
resolving, rɪˈzɑːlv rɪˈzɑːlv,1,0
resonance, ˈrezənəns ˈrezənəns ˈrezənəns,0,0
resonant, ˈrezənənt ˈrezənənt ˈrez·ə·nənt,0,0
resonate, ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrez·əˌneɪt ˈrez·əˌneɪt,0,0
resonated, ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt,1,0
resonates, ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrez·əˌneɪt ˈrez·əˌneɪt,1,0
resonating, ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt ˈrezəneɪt,1,0
resort, rɪˈzɔːrt rɪˈzɔːrt rɪˈzɔrt,1,0
resorted,,0,1
resorting,,0,1
resorts, rɪˈzɔːrt rɪˈzɔːrt rɪˈzɔrt,1,0
resound, rɪˈzaʊnd rɪˈzɑʊnd,0,0
resounding, rɪˈzaʊndɪŋ rɪˈzaʊndɪŋ rɪˈzɑʊn·dɪŋ,0,0
resoundingly, rɪˈzaʊndɪŋli,0,0
