Word,Pronunciation,Root Word Returned,Missing
oohs,,0,0
oolong, ˈuːlɑːŋ,0,0
oomph, ʊmf,0,0
oops," uːps ʊps, ups",0,0
ooze, uːz uz,0,0
oozed, uːz,1,0
oozes, uːz uz,1,0
oozing, uːz,1,0
op, ɑːp ɑːp,1,0
opacity, oʊˈpæsət̬i əʊˈpæsəti,0,0
opal, ˈoʊpəl,0,0
opaline,,0,0
opaque, oʊˈpeɪk oʊˈpeɪk oʊˈpeɪk oʊˈpeɪk,1,0
opec, ˈoʊpek,1,0
open, ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊ·pən,1,0
opened, ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən,1,0
opener, ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊ·pə·nər ˈoʊ·pə·nər,0,0
openers, ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊ·pə·nər ˈoʊ·pə·nər,1,0
opening, ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ,1,0
openings, ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ,1,0
openly, ˈoʊpənli,1,0
openness, ˈoʊpənnəs,0,0
opens, ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊ·pən,1,0
opera," ˈɑːpɚə ˈɑp·ər·ə, ˈɑp·rə",0,0
operable, ˈɑːpɚəbəl ˈɑːpɚəbəl,1,0
operandi, ˌmoʊdəs ˌoʊpəˈrɑːndi,1,0
operas," ˈɑːpɚə ˈɑp·ər·ə, ˈɑp·rə",1,0
operate, ˈɑːpəreɪt ˈɑːpəreɪt ˈɑp·əˌreɪt ˈɑp·əˌreɪt,1,0
operated, ˈɑːpəreɪt ˈɑːpəreɪt,1,0
operates, ˈɑːpəreɪt ˈɑːpəreɪt ˈɑp·əˌreɪt ˈɑp·əˌreɪt,1,0
operatic, ˌɑːpəˈræt̬ɪk,0,0
operating, ˈɑːpəreɪt̬ɪŋ ˈɑːpəreɪt̬ɪŋ,0,0
operation, ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑp·əˈreɪ·ʃən ˌɑp·əˈreɪ·ʃən ˌɑp·əˈreɪ·ʃən ˌɑp·əˈreɪ·ʃən,1,0
operational, ˌɑːpəˈreɪʃənəl ˌɑːpəˈreɪʃənəl ˌɑp·əˈreɪ·ʃə·nəl,1,0
operations,,1,0
operative, ˈɑːpɚət̬ɪv ˈɑːpɚət̬ɪv ˈɑp·ər·ə·t̬ɪv,1,0
operatives, ˈɑːpɚət̬ɪv ˈɑːpɚət̬ɪv ˈɑp·ər·ə·t̬ɪv,1,0
operator, ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər,1,0
operators, ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər,1,0
operetta, ˌɑːpəˈret̬ə ˌɑp·əˈret̬·ə,0,0
operettas, ˌɑːpəˈret̬ə ˌɑp·əˈret̬·ə,1,0
ophelia,,0,0
ophthalmic, ɑːfˈθælmɪk,0,0
ophthalmologist," ˌɑːfθælˈmɑːlədʒɪst ˌɑf·θəlˈmɑl·ə·dʒɪst, ˌɑp-",0,0
ophthalmology, ˌɑːfθælˈmɑːlədʒi,0,0
opiate, ˈoʊpiət,0,0
opiates, ˈoʊpiət,1,0
opine, oʊˈpaɪn,0,0
opining, oʊˈpaɪn,1,0
opinion, əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪn·jən,1,0
opinionated, əˈpɪnjəneɪt̬ɪd əˈpɪn·jəˌneɪ·t̬ɪd,0,0
opinions, əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪn·jən,1,0
opium, ˈoʊpiəm ˈoʊ·pi·əm,0,0
opossum, əˈpɑːsəm əˈpɑs·əm,0,0
opp,,0,0
