Word,Pronunciation,Root Word Returned,Missing
glossed, ɡlɑːs ɡlɑːs,1,0
glossier," ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑs·i, ˈɡlɔ·si ˈɡlɑs·i, ˈɡlɔ·si",1,0
glossy," ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑs·i, ˈɡlɔ·si ˈɡlɑs·i, ˈɡlɔ·si",0,0
glottal, ˈɡlɑːt̬əl,0,0
glottis, ˈɡlɑːt̬ɪs,0,0
gloucester, ˈɡlɑːstɚ,1,0
glove, ɡlʌv ɡlʌv,0,0
gloved,,1,0
glover,,0,0
gloves, ɡlʌv ɡlʌv,1,0
glow, ɡloʊ ɡloʊ ɡloʊ ɡloʊ ɡloʊ,0,0
glowed, ɡloʊ ɡloʊ ɡloʊ,1,0
glowering, ˈɡlaʊɚ,1,0
glowing, ˈɡloʊɪŋ ˈɡloʊ·ɪŋ,0,0
glows, ɡloʊ ɡloʊ ɡloʊ ɡloʊ ɡloʊ ɡloʊ,1,0
gluck,,0,0
glucose, ˈɡluːkoʊs ˈɡlu·koʊs,0,0
glue, ɡluː ɡlu,0,0
glued, ɡluː ɡlu,1,0
glues, ɡluː ɡlu,1,0
glum, ɡlʌm ɡlʌm ɡlʌm,0,0
glut, ɡlʌt ɡlʌt,1,0
glutamate, ˌmɑːnəˌsoʊdiəm ˈɡluːt̬əmeɪt ˌmɑn·əˈsoʊ·di·əm ˈɡlu·t̬əˌmeɪt,1,0
gluten, ˈɡluːt̬ən,0,0
gluts, ɡlʌt ɡlʌt,1,0
glutted, ɡlʌt ɡlʌt,1,0
gluttonous, ˈɡlʌt̬ənəs ˈɡlʌt̬ənəs,0,0
gluttons, ˈɡlʌt̬ən ˈɡlʌt·ən,1,0
gluttony, ˈɡlʌt̬əni,0,0
glycerol," ˈɡlɪsərɑːl ˈɡlis·əˌrɔl, -ˌroʊl",0,0
glycine, ˈɡlaɪsiːn,0,0
glycogen, ˈɡlaɪkoʊdʒən ˈɡlɑɪ·kə·dʒən,0,0
glycol," ˈɡlaɪkɑːl ˈɡlɑɪ·kɔl, -koʊl",0,0
glycoside,,0,0
glyn,,0,0
gnarled, nɑːrld nɑrld,0,0
gnarly, ˈnɑːrli ˈnɑːrli ˈnɑːrli,0,0
gnash, næʃ,0,0
gnashing, næʃ,1,0
gnat, næt næt næt,0,0
gnats, næt næt næt,1,0
gnaw, nɑː nɑː nɔ nɔ,0,0
gnawed, nɑː nɑː,1,0
gnawing, ˈnɑːɪŋ,0,0
gnaws, nɑː nɑː nɔ nɔ,1,0
gnocchi, ˈnjɑːki,0,0
gnome, noʊm noʊm noʊm noʊm,0,0
gnomes, noʊm noʊm noʊm noʊm noʊm,1,0
gnosticism, ˈnɑːstɪsɪzəm,1,0
gnu, nuː,0,0
