Word,Pronunciation,Root Word Returned,Missing
derelicts, ˈderəlɪkt ˈder·əˌlɪkt,1,0
deride, dɪˈraɪd dɪˈrɑɪd,0,0
derided, dɪˈraɪd,1,0
derision, dɪˈrɪʒən dɪˈrɪʒ·ən,0,0
derisive, dɪˈraɪsɪv,0,0
derivation, ˌderəˈveɪʃən ˌder·əˈveɪ·ʃən,0,0
derivative, dɪˈrɪvət̬ɪv dɪˈrɪv·ə·t̬ɪv,1,0
derivatives, dɪˈrɪvət̬ɪv dɪˈrɪv·ə·t̬ɪv,1,0
derive, dɪˈraɪv dɪˈrɑɪv,1,0
derived,,1,0
derives, dɪˈraɪv dɪˈrɑɪv,1,0
deriving, dɪˈraɪv dɪˈrɑɪv,1,0
derk,,0,0
derma, ˈdɜ˞ːmə-,1,0
dermal, ˈdɝːməl,0,0
dermatological,,0,0
dermatologist, ˌdɝːməˈtɑːlədʒɪst,0,0
dermatologists, ˌdɝːməˈtɑːlədʒɪst,1,0
dermatology, ˌdɝːməˈtɑːlə-,0,0
dermis, ˈdɝːmɪs,0,0
dern,,0,0
derogatory," dɪˈrɑːɡətɔːri dɪˈrɑɡ·əˌtɔr·i, -ˌtoʊr·i",0,0
derrick, ˈderɪk ˈderɪk ˈder·ɪk,1,0
derringer,,0,0
derry,,0,0
dervish, ˈdɝːvɪʃ,0,0
des,,1,0
desalinization,,0,0
descartes,,0,0
descend, dɪˈsend dɪˈsend dɪˈsend dɪˈsend dɪˈsend,0,0
descendant, dɪˈsendənt dɪˈsendənt dɪˈsendənt dɪˈsen·dənt,0,0
descendants, dɪˈsendənt dɪˈsendənt dɪˈsendənt dɪˈsen·dənt,1,0
descended, dɪˈsend dɪˈsend dɪˈsend dɪˈsend,1,0
descendent,,0,0
descendents,,0,0
descending, dɪˈsendɪŋ,0,0
descends, dɪˈsend dɪˈsend dɪˈsend dɪˈsend dɪˈsend,1,0
descent, dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent,0,0
descents, dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent,1,0
describe, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb dɪˈskrɑɪb,0,0
described, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb,1,0
describes, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb dɪˈskrɑɪb,1,0
describing, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb,1,0
description, dɪˈskrɪpʃən dɪˈskrɪp·ʃən,0,0
