Word,Pronunciation,Root Word Returned,Missing
revalue, ˌriːˈvælju,1,0
revamp, ˌriːˈvæmp riˈvæmp,1,0
revamped, ˌriːˈvæmp,1,0
revamping, ˌriːˈvæmp,1,0
revamps, ˌriːˈvæmp riˈvæmp,1,0
reveal, rɪˈviːl rɪˈviːl rɪˈvil,0,0
revealed, rɪˈviːl rɪˈviːl,1,0
revealing, rɪˈviːlɪŋ rɪˈviːlɪŋ rɪˈvi·lɪŋ rɪˈvi·lɪŋ,0,0
reveals, rɪˈviːl rɪˈviːl rɪˈvil,1,0
revel, ˈrevəl ˈrev·əl,0,0
revelation, ˌrevəˈleɪʃən ˌrev·əˈleɪ·ʃən,0,0
revelations, ˌrevəˈleɪʃən ˌrevəˈleɪʃən ˌrev·əˈleɪ·ʃən,1,0
reveled, ˈrevəl ˈrev·əl,1,0
revelers, ˈrevəlɚ,1,0
reveling, ˈrevəl ˈrev·əl,1,0
revellers, ˈrevəlɚ,1,0
revelry, ˈrevəlri ˈrev·əl·ri,0,0
revels, ˈrevəl ˈrev·əl,1,0
revenge, rɪˈvendʒ rɪˈvendʒ,0,0
revenue, ˈrevənuː ˈrev·əˌnu ˈrevənuː ˈrevənuː ˈrevənuː,0,0
revenuers,,0,0
revenues, ˈrevənuː ˈrev·əˌnu ˈrevənuː ˈrevənuː ˈrevənuː,1,0
reverb, ˈriːvɝːb ˈriːvɝːb ˈriːvɝːb,0,0
reverberate, rɪˈvɝːbɚeɪt rɪˈvɝːbɚeɪt rɪˈvɜr·bəˌreɪt,0,0
reverberated, rɪˈvɝːbɚeɪt rɪˈvɝːbɚeɪt,1,0
reverberates, rɪˈvɝːbɚeɪt rɪˈvɝːbɚeɪt rɪˈvɜr·bəˌreɪt,1,0
reverberating, rɪˈvɝːbɚeɪt rɪˈvɝːbɚeɪt,1,0
reverberation, rɪˌvɝːbəˈreɪʃən,0,0
reverberations,,1,0
revere, rɪˈvɪr rɪˈvɪər,0,0
revered, rɪˈvɪr,1,0
reverence, ˈrevɚəns,0,0
reverend," ˈrevɚənd ˈrev·rənd, -ər·ənd",1,0
reverent, ˈrevɚənt,0,0
reverently, ˈrevɚəntli,0,0
reveres, rɪˈvɪr rɪˈvɪər,1,0
reverie, ˈrevɚi ˈrev·ə·ri,0,0
reveries, ˈrevɚi ˈrev·ə·ri,1,0
reversal, rɪˈvɝːsəl rɪˈvɝːsəl rɪˈvɜr·səl,1,0
reversals, rɪˈvɝːsəl rɪˈvɝːsəl rɪˈvɜr·səl,1,0
reverse, rɪˈvɝːs rɪˈvɝːs rɪˈvɜrs,1,0
reversed, rɪˈvɝːs rɪˈvɝːs rɪˈvɝːs,1,0
reverses, rɪˈvɝːs rɪˈvɝːs rɪˈvɝːs rɪˈvɝːs rɪˈvɝːs rɪˈvɝːs rɪˈvɝːs rɪˈvɜrs,1,0
reversible, rɪˈvɝːsəbəl rɪˈvɝːsəbəl rɪˈvɜr·sə·bəl rɪˈvɜr·sə·bəl,0,0
reversing, rɪˈvɝːs rɪˈvɝːs rɪˈvɝːs,1,0
reversion, rɪˈvɝːʒən rɪˈvɝːʒən rɪˈvɜr·ʒən rɪˈvɜrʒən rɪˈvɜrʒən,0,0
revert, rɪˈvɝːt,0,0
reverted, rɪˈvɝːt,1,0
reverting, rɪˈvɝːt,1,0
reverts, rɪˈvɝːt,1,0
review, rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvju,1,0
reviewed, rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː,1,0
reviewer, rɪˈvjuːɚ rɪˈvjuːɚ rɪˈvju·ər,1,0
reviewers, rɪˈvjuːɚ rɪˈvjuːɚ rɪˈvju·ər,1,0
reviewing, rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː,1,0
reviews, rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvjuː rɪˈvju,1,0
revile, rɪˈvaɪl rɪˈvɑɪl,0,0
reviled, rɪˈvaɪl rɪˈvɑɪl,1,0
revise, rɪˈvaɪz rɪˈvaɪz rɪˈvɑɪz rɪˈvɑɪz,1,0
revised, rɪˈvaɪzd,1,0
revises, rɪˈvaɪz rɪˈvaɪz rɪˈvɑɪz rɪˈvɑɪz,1,0
revising, rɪˈvaɪz rɪˈvaɪz,1,0
revision, rɪˈvɪʒən rɪˈvɪʒən rɪˈvɪʒ·ən,1,0
revisionist, rɪˈvɪʒənɪst,0,0
revisionists, rɪˈvɪʒənɪst,1,0
revisions, rɪˈvɪʒən rɪˈvɪʒən rɪˈvɪʒ·ən,1,0
revisit, riːˈvɪzɪt riːˈvɪzɪt riˈvɪz·ɪt,1,0
revisited, riːˈvɪzɪt riːˈvɪzɪt riˈvɪz·ɪt,1,0
revisiting, riːˈvɪzɪt riːˈvɪzɪt riˈvɪz·ɪt,1,0
revitalize, ˌriːˈvaɪt̬əlaɪz riˈvɑɪ·t̬əlˌɑɪz,1,0
revitalized, ˌriːˈvaɪt̬əlaɪz,1,0
revitalizing, ˌriːˈvaɪt̬əlaɪz,1,0
revival, rɪˈvaɪvəl rɪˈvaɪvəl rɪˈvaɪvəl rɪˈvɑɪ·vəl,1,0
revivals, rɪˈvaɪvəl rɪˈvaɪvəl rɪˈvaɪvəl rɪˈvɑɪ·vəl,1,0
revive, rɪˈvaɪv rɪˈvɑɪv,1,0
revived, rɪˈvaɪv,1,0
revives, rɪˈvaɪv rɪˈvɑɪv,1,0
reviving, rɪˈvaɪv,1,0
revocable, rɪˈvoʊkəbəl,1,0
revocation, revəˈkeɪʃən,1,0
revoir,,0,0
revoke, rɪˈvoʊk rɪˈvoʊk,1,0
revoked, rɪˈvoʊk,1,0
revoking, rɪˈvoʊk,1,0
revolt, rɪˈvoʊlt rɪˈvoʊlt rɪˈvoʊlt rɪˈvoʊlt,0,0
revolted, rɪˈvoʊlt rɪˈvoʊlt,1,0
revolting, rɪˈvoʊltɪŋ rɪˈvoʊl·tɪŋ,0,0
revolts, rɪˈvoʊlt rɪˈvoʊlt rɪˈvoʊlt rɪˈvoʊlt,1,0
revolution, ˌrevəˈluːʃən ˌrevəˈluːʃən ˌrevəˈluːʃən ˌrevəˈluːʃən ˌrev·əˈlu·ʃən ˌrev·əˈlu·ʃən,1,0
revolutionaries, ˌrevəˈluːʃəneri ˌrevəˈluːʃəneri ˌrev·əˈlu·ʃəˌner·i ˌrevəˈluːʃəneri,1,0
revolutionary, ˌrevəˈluːʃəneri ˌrevəˈluːʃəneri ˌrev·əˈlu·ʃəˌner·i ˌrevəˈluːʃəneri,0,0
revolutionists, ˌrevəˈluːʃəneri ˌrevəˈluːʃəneri ˌrev·əˈlu·ʃəˌner·i ˌrevəˈluːʃəneri,1,0
revolutionize, ˌrevəˈluːʃənaɪz ˌrev·əˈlu·ʃəˌnɑɪz,1,0
revolutionized, ˌrevəˈluːʃənaɪz,1,0
revolutionizing, ˌrevəˈluːʃənaɪz,1,0
revolutions, ˌrevəˈluːʃən ˌrevəˈluːʃən ˌrevəˈluːʃən ˌrevəˈluːʃən ˌrev·əˈlu·ʃən ˌrev·əˈlu·ʃən,1,0
revolve," rɪˈvɑːlv rɪˈvɑlv, -ˈvɔlv",0,0
revolved, rɪˈvɑːlv,1,0
revolver," rɪˈvɑːlvɚ rɪˈvɑl·vər, -ˈvɔl-",0,0
revolvers," rɪˈvɑːlvɚ rɪˈvɑl·vər, -ˈvɔl-",1,0
revolves," rɪˈvɑːlv rɪˈvɑlv, -ˈvɔlv",1,0
revolving, rɪˈvɑːlvɪŋ,0,0
revs, rev rev,1,0
revue, rɪˈvjuː rɪˈvju,0,0
revues, rɪˈvjuː rɪˈvju,1,0
revulsion, rɪˈvʌlʃən rɪˈvʌl·ʃən,0,0
revved, rev rev,1,0
revving, rev rev,1,0
rew,,0,0
reward, rɪˈwɔːrd rɪˈwɔːrd rɪˈwɔrd rɪˈwɔrd,1,0
rewarded, rɪˈwɔːrd,1,0
rewarding, rɪˈwɔːrdɪŋ rɪˈwɔr·dɪŋ,1,0
rewards, rɪˈwɔːrd rɪˈwɔːrd rɪˈwɔrd rɪˈwɔrd,1,0
rewind, ˌriːˈwaɪnd ˌriːˈwaɪnd ˌriːˈwaɪnd riˈwɑɪnd,0,0
rewire, ˌriːˈwaɪr,0,0
rewired, ˌriːˈwaɪr,1,0
rewiring, ˌriːˈwaɪr,1,0
reword, ˌriːˈwɝːd,0,0
rework, ˌriːˈwɝːk riˈwɜrk,1,0
reworked, ˌriːˈwɝːk,1,0
reworking, ˌriːˈwɝːkɪŋ,0,0
rewrite, ˌriːˈraɪt ˌriːˈraɪt riˈrɑɪt,0,0
rewrites, ˌriːˈraɪt ˌriːˈraɪt riˈrɑɪt,1,0
rewriting,,1,0
rewritten,,1,0
rewrote,,1,0
rex, reks,1,0
reykjavik,,0,0
reynard,,0,0
rezoning,,0,0
rhapsody, ˈræpsədi ˈræpsədi ˈræp·sə·di,0,0
rhea,,0,0
rhein,,0,0
rheingold,,0,0
rhesus, ˈriːsəs ˌfæktɚ,1,0
rhetoric, ˈret̬ɚɪk ˈret̬ɚɪk ˈret̬ɚɪk ˈret̬·ər·ɪk ˈret̬·ər·ɪk,0,0
rhetorical, rɪˈtɔːrɪkəl,0,0
rhetorically," rɪˈtɔːrɪkəli rɪˈtɔːrɪkəli rɪˈtɔr·ɪ·kli, -ˈtɑr-",0,0
rheumatic, ruːˈmæt̬ik,0,0
rheumatism, ˈruːmətɪzəm ˈru·məˌtɪz·əm,0,0
rheumatoid, ˌruːmətɔɪd ɑːrˈθraɪt̬əs,1,0
rheumatology, ˌruːməˈtɑːlədʒi,0,0
rhine, ˌmjuːsəraɪnɪˈsɪl,1,0
rhinestone, ˈraɪnstoʊn ˈrɑɪnˌstoʊn,0,0
rhinestones, ˈraɪnstoʊn ˈrɑɪnˌstoʊn,1,0
rhino, ˈraɪnoʊ,0,0
rhinoceros, raɪˈnɑːsɚəs rɑɪˈnɑs·ər·əs,0,0
rhinoplasty, ˈraɪnəˌplæsti,0,0
