Word,Pronunciation,Root Word Returned,Missing
deer, dɪr dɪər,0,0
deerskin,,0,0
dees,,0,0
deface, dɪˈfeɪs dɪˈfeɪs,0,0
defaced, dɪˈfeɪs,1,0
defacing, dɪˈfeɪs,1,0
defamation, ˌdefəˈmeɪʃən,1,0
defamatory, dɪˈfæmətɔːri dɪˈfæmətɔri,0,0
defame, dɪˈfeɪm dɪˈfeɪm,1,0
defamed, dɪˈfeɪm,1,0
default, dɪˈfɑːlt dɪˈfɑːlt dɪˈfɔlt,1,0
defaulted, dɪˈfɑːlt,1,0
defaulters,,1,0
defaulting, dɪˈfɑːlt,1,0
defaults, dɪˈfɑːlt dɪˈfɑːlt dɪˈfɑːlt dɪˈfɑːlt dɪˈfɔlt,1,0
defeat, dɪˈfiːt dɪˈfiːt dɪˈfit,0,0
defeated, dɪˈfiːt dɪˈfiːt,1,0
defeating, dɪˈfiːt dɪˈfiːt,1,0
defeatism, dɪˈfiːt̬ɪzəm dɪˈfi·t̬ɪz·əm,0,0
defeatist, dɪˈfiːt̬ɪst,0,0
defeats, dɪˈfiːt dɪˈfiːt dɪˈfiːt dɪˈfit,1,0
defect," ˈdiːfekt ˈdiːfekt ˈdi·fekt, dɪˈfekt",1,0
defected, dɪˈfekt dɪˈfekt,1,0
defecting, dɪˈfekt dɪˈfekt,1,0
defection, dɪˈfekʃən,0,0
defections, dɪˈfekʃən,1,0
defective, dɪˈfektɪv,1,0
defector, dɪˈfektɚ dɪˈfek·tər,0,0
defectors, dɪˈfektɚ dɪˈfek·tər,1,0
defects," ˈdiːfekt ˈdiːfekt ˈdi·fekt, dɪˈfekt",1,0
defence, dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens,1,0
defend, dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend,1,0
defendant, dɪˈfendənt dɪˈfen·dənt,1,0
