Word,Pronunciation,Root Word Returned,Missing
bridgeman,,0,0
bridgeport,,0,0
bridger,,0,0
bridges, brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ,1,0
bridgewater,,0,0
bridging, brɪdʒ brɪdʒ,1,0
bridle, ˈbraɪdəl ˈbrɑɪ·dəl,0,0
bridled, ˈbraɪdəl ˈbraɪdəl,1,0
brie, briː,1,0
brief, briːf briːf briːf brif,1,0
briefcase, ˈbriːfkeɪs ˈbrifˌkeɪs,1,0
briefcases, ˈbriːfkeɪs ˈbrifˌkeɪs,1,0
briefed, briːf briːf,1,0
briefest, briːf briːf briːf briːf briːf briːf brif,1,0
briefing, ˈbriːfɪŋ ˈbri·fɪŋ,1,0
briefings, ˈbriːfɪŋ ˈbri·fɪŋ,1,0
briefly, ˈbriːfli ˈbriːfli ˈbrif·li,0,0
briefs, brifs,1,0
brier, ˈbraɪɚ,0,0
brig, brɪɡ,0,0
brigade, brɪˈɡeɪd brɪˈɡeɪd brɪˈɡeɪd,0,0
brigades, brɪˈɡeɪd brɪˈɡeɪd brɪˈɡeɪd,1,0
brigadier, ˌbrɪɡəˈdɪr,0,0
bright, braɪt braɪt braɪt braɪt brɑɪt brɑɪt brɑɪt brɑɪt,1,0
brighten, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbrɑɪ·tən ˈbrɑɪ·tən,0,0
brightened, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən,1,0
brightening, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən,1,0
brightens, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbrɑɪ·tən ˈbrɑɪ·tən,1,0
brighter, braɪt braɪt braɪt braɪt braɪt brɑɪt brɑɪt brɑɪt brɑɪt,1,0
brightest, braɪt braɪt braɪt braɪt braɪt brɑɪt brɑɪt brɑɪt brɑɪt,1,0
brightly, ˈbraɪtli ˈbraɪtli ˈbraɪtli ˈbrɑɪt·li ˈbrɑɪt·li ˈbrɑɪt·li,0,0
brightness, ˈbraɪtnəs ˈbraɪtnəs ˈbraɪtnəs ˈbraɪtnəs,0,0
brill, brɪl,0,0
brilliance, ˈbrɪljəns ˈbrɪljəns ˈbrɪl·jəns ˈbrɪl·jəns,0,0
brilliant, ˈbrɪljənt ˈbrɪljənt ˈbrɪljənt ˈbrɪl·jənt ˈbrɪl·jənt,0,0
brilliantly, ˈbrɪljəntli ˈbrɪljəntli,0,0
brim, brɪm brɪm brɪm brɪm,0,0
brimmer,,0,0
brimming, brɪm brɪm brɪm brɪm,1,0
brimstone, ˈbrɪmstoʊn,0,0
brin,,0,0
brindle, ˌtriːɪŋ ˌtenəsi ˈbrɪndəl,1,0
brine, braɪn brɑɪn,0,0
bring, brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ,1,0
bringing, brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ,1,0
brings, brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ,1,0
brining,,0,0
brink, brɪŋk brɪŋk brɪŋk,1,0
brinks,,0,0
brinksmanship, ˈbrɪŋks·mənˌʃɪp,0,0
brio, ˈbriːoʊ,0,0
brioche, ˈbriɑːʃ,0,0
brisbane, ˈbrɪzbən,1,0
brisk, brɪsk brɪsk,1,0
brisket, ˈbrɪskɪt,0,0
briskly, ˈbrɪskli,0,0
brisky,,0,0
bristle, ˈbrɪsəl ˈbrɪsəl ˈbrɪs·əl,0,0
bristled, ˈbrɪsəl ˈbrɪsəl,1,0
bristles, ˈbrɪsəl ˈbrɪsəl ˈbrɪs·əl,1,0
bristling, ˈbrɪsəl ˈbrɪsəl,1,0
bristol, ˈbrɪstəl,1,0
brit, brɪt brɪt,1,0
britain, ˈbrɪtən,1,0
britannia, brɪˈtænjə brɪˈtænjə brɪˈtænjə,1,0
britannica,,0,0
britches, ˈbrɪtʃɪz ˈbrɪtʃ·əz,0,0
brite,,0,0
british, ˈbrɪt̬ɪʃ ˈbrɪt̬ɪʃ ˈbrɪt̬·ɪʃ,1,0
briton, ˈbrɪt̬ən ˈbrɪt·ən,1,0
britons, ˈbrɪt̬ən ˈbrɪt·ən,1,0
brits, brɪt brɪt,1,0
britt,,0,0
britten,,0,0
brittle, ˈbrɪt̬əl ˈbrɪt̬əl ˈbrɪt̬əl ˈbrɪt̬əl ˈbrɪt̬·əl,0,0
bro, broʊ broʊ broʊ,0,0
broach, broʊtʃ broʊtʃ broʊtʃ,0,0
broached, broʊtʃ broʊtʃ,1,0
broaches, broʊtʃ broʊtʃ broʊtʃ,1,0
broaching, broʊtʃ broʊtʃ,1,0
broad, brɑːd brɑːd brɑːd brɑːd brɑːd brɔd brɔd,0,0
broadband, ˈbrɑːdbænd ˈbrɔdˌbænd,1,0
broadcast, ˈbrɑːdkæst ˈbrɑːdkæst ˈbrɑːdkæst ˈbrɔdˌkæst ˈbrɔːdˌkæst,0,0
broadcaster, ˈbrɑːdˌkæstɚ ˈbrɔdˌkæs·tər ˈbrɔːdˌkæstər ˈbrɔːdˌkæstər,0,0
