Word,Pronunciation,Root Word Returned,Missing
beloved, bɪˈlʌvɪd -ˈlʌvd,0,0
below, bɪˈloʊ bɪˈloʊ bɪˈloʊ bɪˈloʊ,0,0
belt, belt belt belt belt belt belt belt belt,0,0
belted, belt belt belt,1,0
belter, ˈbelt̬ɚ ˈbelt̬ɚ,0,0
belting, belt belt belt,1,0
belton,,0,0
belts, belt belt belt belt belt belt belt belt,1,0
beltway, ˈbeltweɪ ˈbeltˌweɪ,0,0
beluga, bəˈluːɡə bəˈluːɡə bəˈluːɡə,0,0
belvedere, ˈbelvədɪr,0,0
belying, bɪˈlaɪɪŋ bɪˈlɑɪ·ɪŋ,0,0
bemoan, bɪˈmoʊn,0,0
bemoaning, bɪˈmoʊn,1,0
bemused, bɪˈmjuːzd bɪˈmjuzd,0,0
bemusement, bɪˈmjuːzmənt,0,0
ben, ben,1,0
bench, bentʃ bentʃ bentʃ bentʃ bentʃ,0,0
benches,,1,0
benchmark, ˈbentʃmɑːrk ˈbentʃˌmɑrk,1,0
benchmarks, ˈbentʃmɑːrk ˈbentʃˌmɑrk,1,0
bend, bend bend bend,0,0
bended,,1,0
bendel,,0,0
bender, ˈbendɚ,0,0
benders, ˈbendɚ,1,0
bending, bend bend bend bend bend,1,0
bends,,1,0
bene,,0,0
beneath, bɪˈniːθ bɪˈniθ,0,0
benedick,,0,0
benedict, ˌeɡz ˈbenədɪkt,1,0
benedictine, ˌbenəˈdɪktiːn,0,0
benediction, ˌbenəˈdɪkʃən ˌben·əˈdɪk·ʃən,0,0
benefactor, ˈbenəfæktɚ ˈben·əˌfæk·tər,1,0
benefactors, ˈbenəfæktɚ ˈben·əˌfæk·tər,1,0
beneficence, bəˈnefɪsəns,0,0
beneficent, bəˈnefɪsənt,0,0
beneficial, ˌbenəˈfɪʃəl ˌben·əˈfɪʃ·əl,0,0
beneficially, ˌbenəˈfɪʃəli,0,0
beneficiaries," ˌbenəˈfɪʃieri ˌben·əˈfɪʃ·iˌer·i, -ˈfɪʃ·ə·ri",1,0
beneficiary," ˌbenəˈfɪʃieri ˌben·əˈfɪʃ·iˌer·i, -ˈfɪʃ·ə·ri",1,0
benefit, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,1,0
benefited, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,1,0
benefiting, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,1,0
benefits,,1,0
benefitted, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,1,0
benes,,0,0
benet,,0,0
benevolence, bəˈnevələns bəˈnevələns,0,0
benevolent, bəˈnevələnt bəˈnevələnt bəˈnev·ə·lənt,0,0
bengal, ˌbeŋˈɡɑːl ˌbeŋˈɡɑːl,1,0
bengali, beŋˈɡɔːli,1,0
bengals, ˌbeŋˈɡɑːl ˌbeŋˈɡɑːl,1,0
beni,,0,0
benighted, bɪˈnaɪt̬ɪd,0,0
benign, bɪˈnaɪn bɪˈnaɪn bɪˈnɑɪn bɪˈnɑɪn,0,0
benignly, bɪˈnaɪnli,0,0
benin, benˈiːn,1,0
benjamin,,0,0
benjy,,0,0
benn,,0,0
benne, ˈbeni,0,0
bennet,,0,0
benny, ˈbeni ˈbeni ˈbeni,0,0
beno,,0,0
bens, ˌbʌt ənd ˈben,1,0
bent, bent bent,1,0
benvenuto,,0,0
benzene, ˈbenziːn ˈben·zin,0,0
benzine,,0,0
beowulf,,0,0
bequeath," bɪˈkwiːð bɪˈkwiθ, -ˈkwið",1,0
bequeathed, bɪˈkwiːð,1,0
bequest, bɪˈkwest bɪˈkwest,1,0
bequests, bɪˈkwest bɪˈkwest,1,0
berate, bɪˈreɪt bɪˈreɪt,0,0
berated, bɪˈreɪt,1,0
berating, bɪˈreɪt,1,0
berber, ˈbɝːbɚ ˈbɝːbɚ,1,0
bere,,0,0
bereaved, bɪˈriːvd bɪˈrivd,0,0
bereavement, bɪˈriːvmənt,0,0
bereft, bɪˈreft bɪˈreft,0,0
beret, bəˈreɪ bəˈreɪ,0,0
berets, bəˈreɪ bəˈreɪ,1,0
beretta,,0,0
berettas,,0,0
berg, bɝːɡ,0,0
berger, ˈbɝːɡɚz dɪˌziːz,1,0
bergman,,0,0
bergs, bɝːɡ,1,0
bering, ˌberɪŋ ˈstreɪt,1,0
berk, bɝːk,0,0
berkeley,,0,0
berkowitz,,0,0
berkshire, ˈbɜ˞kʃɚ,1,0
berlin, bɝːˈlɪn,1,0
berliner, bɚˈlɪnɚ bɚˈlɪnɚ,1,0
berliners, bɚˈlɪnɚ bɚˈlɪnɚ,1,0
berm, bɝːm,0,0
berms, bɝːm,1,0
bermuda, bɚˈmjuːdə,1,0
bermudas, bɚˌmjuːdə ˈʃɔːrts,1,0
bernard, ˌseɪnt bɚˈnɑːrd,1,0
berne, bɝːn,1,0
berries, ˈberi ˈber·i,1,0
berrigan,,0,0
berry, ˈberi ˈber·i,0,0
berryman,,0,0
berserk," bɚˈzɝːk bərˈzɜrk, -ˈsɜrk",0,0
berth, bɝːθ bɜrθ,0,0
bertha,,0,0
berths, bɝːθ bɜrθ,1,0
bertin,,0,0
bertram,,0,0
berwick,,0,0
beryl,,0,0
beryllium, bəˈrɪliəm bəˈrɪl·i·əm,0,0
bes,,0,0
besant,,0,0
beseech, bɪˈsiːtʃ,0,0
beseeching, bɪˈsiːtʃɪŋ,0,0
beset, bɪˈset bɪˈset,0,0
besetting, bɪˈset bɪˈset,1,0
beside, bɪˈsaɪd bɪˈsaɪd bɪˈsɑɪd,0,0
besides, bɪˈsaɪdz bɪˈsɑɪdz,0,0
besiege, bɪˈsiːdʒ bɪˈsiːdʒ bɪˈsiːdʒ bɪˈsidʒ bɪˈsidʒ,0,0
besieged, bɪˈsiːdʒ bɪˈsiːdʒ bɪˈsiːdʒ,1,0
bespeak, bɪˈspiːk,0,0
bespeaks, bɪˈspiːk,1,0
bespectacled, bɪˈspektəkəld,0,0
bess,,0,0
best, best best,0,0
bested, best,1,0
bester,,0,0
bestial," ˈbestiəl ˈbes·tʃəl, ˈbis-",0,0
bestiality, ˌbestiˈælət̬i ˌbestiˈælət̬i,0,0
bestow, bɪˈstoʊ bɪˈstoʊ,0,0
bestowed, bɪˈstoʊ,1,0
bestowing, bɪˈstoʊ,1,0
bestows, bɪˈstoʊ bɪˈstoʊ,1,0
bestseller, ˌbestˈselɚ,1,0
bestsellers, ˌbestˈselɚ,1,0
bestselling, ˌbestˈselɪŋ ˌbesˈselɪŋ ˌbesˈselɪŋ,1,0
bet, bet bet bet bet,1,0
beta, ˈbeɪt̬ə ˈbeɪtə,0,0
betake, bɪˈteɪk,1,0
betas, ˈbeɪt̬ə ˈbeɪtə,1,0
betcha, ˈbetʃə,0,0
betel, ˈbiːt̬əl,0,0
betelgeuse,,0,0
beth,,0,0
bethel,,0,0
bethesda,,0,0
bethlehem, ˈbeθlɪhem,1,0
betide, bɪˈtaɪd,0,0
betray, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,0,0
betrayal, bɪˈtreɪ·əl,1,0
betrayals, bɪˈtreɪ·əl,1,0
betrayed, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,1,0
betraying, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,1,0
betrays, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,1,0
bets, bet bet bet bet,1,0
betta,,0,0
better, ˈbet̬ɚ ˈbet̬ɚ ˈbet̬·ər ˈbet̬·ər,0,0
bettered, ˈbet̬ɚ ˈbet̬ɚ,1,0
bettering, ˈbet̬ɚ ˈbet̬ɚ,1,0
betterment, ˈbet̬ɚmənt,1,0
betters, ˈbet̬ɚz,0,0
betting, ˈbet̬ɪŋ ˈbeṱ-,0,0
bettor,,0,0
bettors,,0,0
betty, ˌbraʊn ˈbeti,1,0
between, bɪˈtwiːn bɪˈtwiːn bɪˈtwiːn bɪˈtwin bɪˈtwin bɪˈtwin,0,0
betweens,,0,0
betwixt, bɪˈtwɪkst,0,0
beulah,,0,0
bevel, ˈbevəl ˈbevəl,0,0
beverage, ˈbevɚɪdʒ ˈbev·rɪdʒ,1,0
beverages, ˈbevɚɪdʒ ˈbev·rɪdʒ,1,0
bevil,,0,0
bevy, ˈbevi ˈbevi ˈbev·i,0,0
beware, bɪˈwer bɪˈwer bɪˈweər,0,0
bewilder, bɪˈwɪldɚ,0,0
bewildered, bɪˈwɪldɚd bɪˈwɪl·dərd,0,0
bewildering, bɪˈwɪldərɪŋ bɪˈwɪldərɪŋ,0,0
bewilderment, bɪˈwɪldɚmənt,0,0
bewilders, bɪˈwɪldɚ,1,0
bewitch, bɪˈwɪtʃ bɪˈwɪtʃ,0,0
bewitched, bɪˈwɪtʃt bɪˈwɪtʃt,0,0
bey,,0,0
beyond, biˈjɑːnd biˈjɑːnd biˈɑnd biˈɑnd biˈɑnd biˈɑnd,0,0
bhutan, buːˈtɑːn,1,0
bi, baɪ,0,0
bialy, biːˈɑːliː,0,0
bianco,,0,0
biannual, baɪˈænjuəl bɑɪˈæn·ju·əl,1,0
bias, ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbɑɪ·əs,1,0
biased, ˈbaɪəst ˈbaɪəst ˈbɑɪ·əst,1,0
biases, ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbɑɪ·əs,1,0
bib, bɪb bɪb bɪb bɪb,0,0
bibb, ˈbɪb ˈlet̬ɪs,1,0
bibbs,,0,0
bibby,,0,0
bibi,,0,0
bible, ˈbaɪbəl ˈbaɪbəl ˈbɑɪ·bəl ˈbɑɪ·bəl ˈbɑɪ·bəl,1,0
bibles, ˈbaɪbəl ˈbaɪbəl ˈbɑɪ·bəl ˈbɑɪ·bəl ˈbɑɪ·bəl,1,0
biblical, ˈbɪblɪkəl ˈbɪblɪkəl ˈbɪb·lɪ·kəl,0,0
bibliography, ˌbɪbliˈɑːɡrəfi ˌbɪbliˈɑːɡrəfi ˌbɪbliˈɑːɡrəfi ˌbɪb·liˈɑɡ·rə·fi,0,0
bibs, bɪb bɪb bɪb bɪb,1,0
