Word,Pronunciation,Root Word Returned,Missing
cantle,,0,0
canto, ˈkæntoʊ,0,0
canton, ˈkæntɑːn,0,0
cantonese, kæntəˈniːz kæntəˈniːz kæntəˈniːz,1,0
cantons, ˈkæntɑːn,1,0
cantor, ˈkæntɔːr ˈkæntɔːr ˈkæn·tər,0,0
canty,,0,0
canuck," kəˈnʌk kəˈnʌk, -ˈnʊk",1,0
canvas, ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs ˈkæn·vəs,0,0
canvases, ˈkænvəs ˈkænvəs ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs ˈkæn·vəs,1,0
canvass, ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs,1,0
canvassed, ˈkænvəs ˈkænvəs ˈkænvəs,1,0
canvasses, ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs,1,0
canvassing, ˈkænvəs ˈkænvəs ˈkænvəs,1,0
canyon, ˈkænjən ˈkæn·jən,0,0
canyons, ˈkænjən ˈkæn·jən,1,0
cap, kæp kæp kæp kæp kæp kæp kæp kæp kæp kæp kæp kæp,1,0
capabilities, ˌkeɪpəˈbɪlət̬i ˌkeɪpəˈbɪlət̬i,1,0
capability, ˌkeɪpəˈbɪlət̬i ˌkeɪpəˈbɪlət̬i,1,0
capable, ˈkeɪpəbəl ˈkeɪ·pə·bəl,0,0
capacious, kəˈpeɪʃəs kəˈpeɪʃəs,0,0
capacitance, kəˈpæsət̬əns,0,0
capacities, kəˈpæsət̬i kəˈpæsət̬i kəˈpæsət̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i,1,0
capacitor, kəˈpæsət̬ɚ,0,0
capacitors, kəˈpæsət̬ɚ,1,0
capacity, kəˈpæsət̬i kəˈpæsət̬i kəˈpæsət̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i,1,0
cape, keɪp keɪp keɪp keɪp,0,0
caped, keɪpt,0,0
capella,,0,0
caper, ˈkeɪpɚ ˈkeɪ·pər ˈkeɪ·pər ˈkeɪ·pər,0,0
capers, ˈkeɪpɚ ˈkeɪ·pər ˈkeɪ·pər ˈkeɪ·pər,1,0
capes, keɪp keɪp keɪp keɪp,1,0
capetown,,0,0
capillaries, ˈkæpəleri ˈkæp·əˌler·i,1,0
capillary, ˈkæpəleri ˈkæp·əˌler·i,0,0
capita, ˈkæpɪt̬ə,0,0
capital, ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæp·ɪ·t̬əl ˈkæp·ɪ·t̬əl ˈkæp·ɪ·t̬əl,1,0
capitalism, ˈkæpət̬əlɪzəm ˈkæp·ɪ·t̬əlˌɪz·əm,1,0
capitalist, ˈkæpət̬əlɪst ˈkæpət̬əlɪst,1,0
capitalistic, ˈkæpət̬əlɪzəm ˈkæp·ɪ·t̬əlˌɪz·əm,1,0
capitalists, ˈkæpət̬əlɪst ˈkæpət̬əlɪst,1,0
capitalization, ˌkæpət̬ələˈzeɪʃən ˌkæpət̬ələˈzeɪʃən -ṱəl- -ṱəl-,0,0
capitalize, ˈkæpət̬əlaɪz ˈkæpət̬əlaɪz,1,0
capitalized,,1,0
capitalizes, ˈkæpət̬əlaɪz ˈkæpət̬əlaɪz,1,0
capitalizing, ˈkæpət̬əlaɪz ˈkæpət̬əlaɪz,1,0
capitals, ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæp·ɪ·t̬əl ˈkæp·ɪ·t̬əl ˈkæp·ɪ·t̬əl,1,0
capitan,,0,0
capitano,,0,0
capitol, ˈkæpət̬əl ˈkæpət̬əl ˈkæp·ɪ·t̬əl,1,0
capitoline,,0,0
capitols, ˈkæpət̬əl ˈkæpət̬əl ˈkæp·ɪ·t̬əl,1,0
capitulate, kəˈpɪtʃəleɪt kəˈpɪtʃəleɪt kəˈpɪtʃ·əˌleɪt,0,0
capitulated, kəˈpɪtʃəleɪt kəˈpɪtʃəleɪt,1,0
capitulation, kəˌpɪtʃəˈleɪʃən kəˌpɪtʃəˈleɪʃən,0,0
caplan,,0,0
caplin,,0,0
capo,,0,0
capon, ˈkeɪpɑːn,0,0
capone,,0,0
capote,,0,0
capped,  -kæpt,1,0
cappella, ˌɑː kəˈpelə,1,0
cappelletti, ˌkæpəˈlet̬i,0,0
capper,,0,0
capping,,1,0
cappuccino, ˌkæpəˈtʃiːnoʊ ˌkæp·əˈtʃi·noʊ,0,0
cappy,,0,0
caprice, kəˈpriːs,0,0
