Word,Pronunciation,Root Word Returned,Missing
vexed, vekst vekst,0,0
vexing, ˈveksɪŋ,0,0
vi,,0,0
via," ˈvaɪə ˈvaɪə ˌvɑɪ·ə, ˌvi·ə",0,0
viability, ˌvaɪəˈbɪlət̬i ˌvaɪəˈbɪlət̬i,1,0
viable, ˈvaɪəbəl ˈvaɪəbəl ˈvɑɪ·ə·bəl,1,0
viaduct, ˈvaɪədʌkt ˈvɑɪ·əˌdʌkt,0,0
viaducts, ˈvaɪədʌkt ˈvɑɪ·əˌdʌkt,1,0
vial," vaɪl ˈvɑɪ·əl, vɑɪl",0,0
vials," vaɪl ˈvɑɪ·əl, vɑɪl",1,0
viatical,,1,0
viator,,0,0
vibe, vaɪb,0,0
vibes, vɑɪbz,1,0
vibrant, ˈvaɪbrənt ˈvaɪbrənt ˈvɑɪ·brənt,1,0
vibrate, ˈvaɪbreɪt ˈvɑɪ·breɪt,0,0
vibrates, ˈvaɪbreɪt ˈvɑɪ·breɪt,1,0
vibrating, ˈvaɪbreɪt,1,0
vibration, vaɪˈbreɪʃən,0,0
vibrations, vaɪˈbreɪʃən,1,0
vibrato, vɪˈbrɑːt̬oʊ,0,0
vibrator, ˈvaɪbreɪt̬ɚ,0,0
vic,,0,0
vicar, ˈvɪkɚ,0,0
vicarious, vɪˈkeriəs vɑɪˈkeər·i·əs,0,0
vicariously, vɪˈkeriəsli vɪˈkeriəsli,0,0
vicars, ˈvɪkɚ,1,0
vice, vaɪs vɑɪs vɑɪs,1,0
viceroy, ˈvaɪsrɔɪ,0,0
vices, vaɪs vɑɪs vɑɪs,1,0
vichy, ˈvɪʃi wɑːt̬ɚ,1,0
vichyssoise, ˌviːʃiˈswɑːz,0,0
vicinity, vəˈsɪnət̬i vɪˈsɪn·ɪ·t̬i,0,0
vicious, ˈvɪʃəs ˈvɪʃəs ˈvɪʃ·əs,0,0
viciously, ˈvɪʃəsli ˈvɪʃəsli,0,0
viciousness, ˈvɪʃəsnəs ˈvɪʃəsnəs,0,0
vicissitude,,0,0
vicissitudes, vɪˈsɪsətuːdz,0,0
vicomte,,0,0
victim, ˈvɪktəm ˈvɪk·təm,0,0
victimization, ˌvɪktəməˈzeɪʃən,0,0
victimize, ˈvɪktəmaɪz,0,0
victimized, ˈvɪktəmaɪz,1,0
victimless, ˈvɪktəmləs ˈvɪk·təm·ləs,0,0
victims, ˈvɪktəm ˈvɪktəm ˈvɪk·təm,1,0
victor, ˈvɪktɚ ˈvɪk·tər,0,0
victoria, vɪkˈtɔːriə vɪkˈtɔːriə vɪkˈtɔːriə vɪkˈtɔːriə,1,0
victorian, vɪkˈtɔːriən vɪkˈtɔːriən vɪkˈtɔːriən vɪkˈtɔr·i·ən vɪkˈtɔr·i·ən,1,0
victorians, vɪkˈtɔːriən vɪkˈtɔːriən vɪkˈtɔːriən vɪkˈtɔr·i·ən vɪkˈtɔr·i·ən,1,0
victorias,,0,0
victories," ˈvɪktɚi ˈvɪktɚi ˈvɪk·tə·ri, -tri",1,0
victorious, vɪkˈtɔːriəs,0,0
victors, ˈvɪktɚ ˈvɪk·tər,1,0
victory," ˈvɪktɚi ˈvɪk·tə·ri, -tri",0,0
vicuna,,0,0
vide, ˈvaɪdi,0,0
video, ˈvɪdioʊ ˈvɪdioʊ ˈvɪdioʊ ˈvɪd·iˌoʊ ˈvɪd·iˌoʊ,1,0
videocassette, ˌvɪdioʊkəˈset ˈvɪd·iˌoʊ·kəˌset,0,0
videocassettes, ˌvɪdioʊkəˈset ˈvɪd·iˌoʊ·kəˌset,1,0
videoconferencing,,1,0
videophone, ˈvɪdioʊfoʊn,1,0
videos, ˈvɪdioʊ ˈvɪdioʊ ˈvɪdioʊ ˈvɪd·iˌoʊ ˈvɪd·iˌoʊ,1,0
videotape, ˈvɪdioʊteɪp ˈvɪdioʊteɪp ˈvɪd·i·oʊˌteɪp,0,0
videotaped, ˈvɪdioʊteɪp,1,0
videotapes, ˈvɪdioʊteɪp ˈvɪdioʊteɪp ˈvɪd·i·oʊˌteɪp,1,0
videotaping, ˈvɪdioʊteɪp,1,0
vie, vaɪ vɑɪ,0,0
vied, vaɪ vɑɪ,1,0
vienna, viˈenə,1,0
viennese, viːəˌniːz ˈwɝːl,1,0
vies, vaɪ vɑɪ,1,0
vietcong,,0,0
vietnam, ˌvjetˈnæm,1,0
vietnamese, ˌvjetnəˈmiːz,1,0
view, vjuː vjuː vjuː vjuː vju vju,0,0
viewed, vjuː vjuː vjuː,1,0
viewer, ˈvjuːɚ ˈvjuːɚ ˈvju·ər,1,0
viewers, ˈvjuːɚ ˈvjuːɚ ˈvju·ər,1,0
viewership, ˈvjuːɚʃɪp ˈvjuːɚʃɪp ˈvjuːɚʃɪp,1,0
viewfinder, ˈvjuːˌfaɪndɚ,0,0
viewing, ˈvjuːɪŋ ˈvjuːɪŋ ˈvjuːɪŋ ˈvjuːɪŋ ˈvjuːɪŋ,0,0
viewpoint, ˈvjuːpɔɪnt ˈvjuːpɔɪnt ˈvjuˌpɔɪnt,0,0
viewpoints, ˈvjuːpɔɪnt ˈvjuːpɔɪnt ˈvjuˌpɔɪnt,1,0
views, vjuː vjuː vjuː vjuː vjuː vjuː vjuː vju vju,1,0
vigil, ˈvɪdʒəl ˈvɪdʒ·əl,0,0
vigilance, ˈvɪdʒələns,0,0
vigilant, ˈvɪdʒələnt ˈvɪdʒ·ə·lənt,0,0
vigilante, ˌvɪdʒəˈlænt̬i ˌvɪdʒ·əˈlæn·ti,0,0
vigilantes, ˌvɪdʒəˈlænt̬i ˌvɪdʒ·əˈlæn·ti,1,0
vigilantism, ˌvɪdʒɪˈlænt̬ɪzəm,0,0
vigils, ˈvɪdʒəl ˈvɪdʒ·əl,1,0
vignettes, vɪˈnjet,1,0
vigor, ˈvɪɡɚ ˈvɪɡɚ ˈvɪɡ·ər,0,0
vigorous, ˈvɪɡɚəs ˈvɪɡɚəs,0,0
vigorously, ˈvɪɡɚəsli ˈvɪɡɚəsli,0,0
viking, ˈvaɪkɪŋ,1,0
vikings, ˈvaɪkɪŋ,1,0
vila,,0,0
vile, vaɪl vaɪl vɑɪl vɑɪl,0,0
vilified, ˈvɪləfaɪ,1,0
vilify, ˈvɪləfaɪ ˈvɪl·əˌfɑɪ,0,0
villa, ˈvɪlə ˈvɪl·ə,0,0
village, ˈvɪlɪdʒ ˈvɪlɪdʒ ˈvɪl·ɪdʒ ˈvɪl·ɪdʒ,0,0
villager, ˈvɪlɪdʒɚ ˈvɪl·ɪ·dʒər,0,0
