Word,Pronunciation,Root Word Returned,Missing
blames, bleɪm bleɪm bleɪm bleɪm bleɪm bleɪm,1,0
blaming, bleɪm bleɪm bleɪm,1,0
blan,,0,0
blanc, ˈbɝː ˈblɑːŋk,1,0
blanca,,0,0
blanch, blæntʃ blæntʃ blæntʃ blæntʃ blæntʃ,0,0
blanche, ˌkɑːrt ˈblɑːnʃ,1,0
blanco, ˌkeɪsoʊ ˈblɑːnkoʊ,1,0
bland, blænd blænd,0,0
blander, blænd blænd,1,0
blandishments, ˈblændɪʃmənts,0,0
blandly, ˈblændli,0,0
blandness, ˈblændnəs,0,0
blank, blæŋk blæŋk blæŋk blæŋk blæŋk,1,0
blanked, blæŋk blæŋk blæŋk blæŋk,1,0
blanket, ˈblæŋkɪt ˈblæŋ·kɪt,1,0
blanketed, ˈblæŋkɪt,1,0
blanketing, ˈblæŋkɪt,1,0
blankets, ˈblæŋkɪt ˈblæŋ·kɪt,1,0
blanking, blæŋk blæŋk blæŋk blæŋk,1,0
blankly, ˈblæŋkli ˈblæŋkli ˈblæŋk·li,0,0
blanks, blæŋk blæŋk blæŋk blæŋk blæŋk,1,0
blare, bler bleər,0,0
blared, bler,1,0
blares, bler bleər,1,0
blaring, bler,1,0
blase, ˌblɑːˈzeɪ blɑˈzeɪ,1,0
blasphemous, ˈblæsfəməs ˈblæs·fə·məs,0,0
blasphemy, ˈblæsfəmi,0,0
blast, blæst blæst blæst blæst blæst,0,0
blasted, ˈblæsstɪd ˈblæsstɪd ˈblæsstɪd,0,0
blaster, ˈblæstɚ ˈblæstɚ ˈblæstɚ,0,0
blasting, blæst blæst blæst,1,0
blastoff, ˈblæstˌɔf,0,0
blasts, blæst blæst blæst blæst blæst,1,0
blatant, ˈbleɪtənt ˈbleɪ·tənt,0,0
blatantly, ˈbleɪtəntli,0,0
blather, ˈblæðɚ,0,0
blaze, bleɪz bleɪz bleɪz bleɪz bleɪz bleɪz,0,0
blazed, bleɪz bleɪz bleɪz,1,0
blazer, ˈbleɪzɚ ˈbleɪ·zər,0,0
blazers, ˈbleɪzɚ ˈbleɪ·zər,1,0
blazes, bleɪz bleɪz bleɪz bleɪz bleɪz bleɪz bleɪz,1,0
blazing, ˈbleɪzɪŋ ˈbleɪzɪŋ,0,0
bleach, bliːtʃ blitʃ,0,0
bleached, bliːtʃ,1,0
bleacher, ˈbliːtʃɚz ˈbli·tʃərz,1,0
bleachers, ˈbliːtʃɚz ˈbli·tʃərz,0,0
bleaching, bliːtʃ,1,0
bleak, bliːk bliːk bliːk blik blik,1,0
bleaker, bliːk bliːk bliːk blik blik,1,0
bleakest, bliːk bliːk bliːk blik blik,1,0
bleakness, ˈbliːknəs ˈbliːknəs,0,0
bleary, ˈblɪri ˈblɪər·i,0,0
bled,,1,0
bleed, bliːd bliːd bliːd bliːd blid,1,0
bleeding, ˈbliːdɪŋ ˈbliːdɪŋ,0,0
bleeds, bliːd bliːd bliːd bliːd blid,1,0
bleep, bliːp bliːp blip,0,0
bleeping, bliːp bliːp bliːp,1,0
blemish, ˈblemɪʃ ˈblemɪʃ ˈblem·ɪʃ ˈblem·ɪʃ,0,0
blemished, ˈblemɪʃ,1,0
blemishes, ˈblemɪʃ ˈblemɪʃ ˈblem·ɪʃ ˈblem·ɪʃ,1,0
blend, blend blend blend,0,0
blended, ˈblendɪd,0,0
blender, ˈblendɚ ˈblendɚ ˈblendɚ ˈblen·dər,0,0
blenders, ˈblendɚ ˈblendɚ ˈblendɚ ˈblen·dər,1,0
blending, blend blend blend,1,0
blends, blend blend blend,1,0
blenheim,,0,0
bless, bles bles,0,0
blessed, ˈbles·ɪd ˈbles·ɪd,1,0
blessedly, ˈblesɪdli,0,0
blessedness,,0,0
blesses, bles bles,1,0
blessing, ˈblesɪŋ ˈblesɪŋ ˈbles·ɪŋ ˈbles·ɪŋ ˈbles·ɪŋ,0,0
blessings, ˈblesɪŋ ˈblesɪŋ ˈblesɪŋ ˈbles·ɪŋ ˈbles·ɪŋ ˈbles·ɪŋ,1,0
blest,,1,0
bleu, ˌkɔːrdɑ̃ː ˈbluː ˌkɔːrdɑ̃ː ˈbluː ˌkɔːrdɑ̃ː ˈbluː,1,0
blew, bluː blu,0,0
