Word,Pronunciation,Root Word Returned,Missing
crises,,1,0
crisis, ˈkraɪsɪs ˈkraɪsɪs ˈkraɪsɪs ˈkrɑɪ·sɪs,1,0
crisp, krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp,0,0
crisper, ˈkrɪspɚ,0,0
crispin,,0,1
crisply, ˈkrɪspli ˈkrɪspli ˈkrɪspli ˈkrɪsp·li,0,0
crispness, ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs,0,0
crispy, ˈkrɪspi,0,0
criss, ˈkrɪskrɑːs,1,0
crisscross, ˈkrɪsˌkrɔs,0,0
crisscrossed, ˈkrɪsˌkrɔs,1,0
crisscrossing, ˈkrɪsˌkrɔs,1,0
criteria,,1,0
criterion, kraɪˈtɪriən krɑɪˈtɪər·i·ən,1,0
critic, ˈkrɪt̬ɪk ˈkrɪt̬ɪk ˈkrɪt̬·ɪk ˈkrɪt̬·ɪk,0,0
critical, ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬·ɪ·kəl ˈkrɪt̬·ɪ·kəl ˈkrɪt̬·ɪ·kəl ˈkrɪt̬·ɪ·kəl,1,0
critically, ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬·ɪk·li ˈkrɪt̬·ɪk·li ˈkrɪt̬·ɪk·li ˈkrɪt̬·ɪk·li,0,0
criticism, ˈkrɪt̬ɪsɪzəm ˈkrɪt̬ɪsɪzəm ˈkrɪt·əˌsɪz·əm ˈkrɪt·əˌsɪz·əm,0,0
criticisms, ˈkrɪt̬ɪsɪzəm ˈkrɪt̬ɪsɪzəm ˈkrɪt·əˌsɪz·əm ˈkrɪt·əˌsɪz·əm,1,0
criticize, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz ˈkrɪt̬·əˌsɑɪz,0,0
criticized, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz,1,0
criticizes, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz ˈkrɪt̬·əˌsɑɪz,1,0
criticizing, ˈkrɪt̬ɪsaɪz ˈkrɪt̬ɪsaɪz,1,0
critics, ˈkrɪt̬ɪk ˈkrɪt̬ɪk ˈkrɪt̬·ɪk ˈkrɪt̬·ɪk,1,0
critique, krɪˈtiːk krəˈtik,0,0
critiqued, krɪˈtiːk krəˈtik,1,0
critiques, krɪˈtiːk krəˈtik,1,0
critiquing, krɪˈtiːk krəˈtik,1,0
critter, ˈkrɪt̬ɚ ˈkrɪt̬·ər,0,0
critters, ˈkrɪt̬ɚ ˈkrɪt̬·ər,1,0
cro, ˌkroʊˈmæɡnɑːn,1,0
croak, kroʊk kroʊk kroʊk kroʊk kroʊk,0,0
croaker,,0,1
croaking, kroʊk kroʊk kroʊk,1,0
croat, ˈkroʊæt,1,0
croatian, kroʊˈeɪʃən,1,0
croc,,0,1
crochet, kroʊˈʃeɪ kroʊˈʃeɪ,0,0
crocheted, kroʊˈʃeɪd,0,0
crocheting, kroʊˈʃeɪ,1,0
crock, krɑːk krɑːk krɑk krɑk,0,0
crocker,,0,1
crockery, ˈkrɑːkɚi ˈkrɑk·ə·ri,0,0
crocodile, ˈkrɑːkədaɪl ˈkrɑːkədaɪl ˈkrɑk·əˌdɑɪl,0,0
crocodiles, ˈkrɑːkədaɪl ˈkrɑːkədaɪl ˈkrɑk·əˌdɑɪl,1,0
crocus, ˈkroʊkəs ˈkroʊ·kəs,0,0
crocuses, ˈkroʊkəs ˈkroʊ·kəs,1,0
croft, krɑːft,0,0
crofts, krɑːft,1,0
croissant," kwɑːˈsɑ̃ː krəˈsɑnt, kwɑˈsɑ̃",0,0
croissants," kwɑːˈsɑ̃ː krəˈsɑnt, kwɑˈsɑ̃",1,0
croker,,0,1
cromwell,,0,1
crone, kroʊn kroʊn,0,0
cronies, ˈkroʊni ˈkroʊ·ni,1,0
cronk,,0,1
cronus,,0,1
crony, ˈkroʊni ˈkroʊ·ni,0,0
cronyism, ˈkroʊniɪzm,0,0
crook, krʊk krʊk krʊk krʊk,0,0
crooked, ˈkrʊkɪd ˈkrʊkɪd ˈkrʊk·ɪd ˈkrʊk·ɪd,1,0
crookedness, ˈkrʊkɪdnəs ˈkrʊkɪdnəs,0,0
crooks, krʊk krʊk krʊk krʊk krʊk,1,0
croon, kruːn krun,0,0
crooner, ˈkruːnɚ,0,0
crooning, kruːn,1,0
crop, krɑːp krɑːp krɑːp krɑːp krɑːp krɑp krɑp,1,0
cropped,,1,0
cropper,,0,1
cropping,,1,0
crops, krɑːp krɑːp krɑːp krɑːp krɑːp krɑp krɑp,1,0
croquet, kroʊˈkeɪ kroʊˈkeɪ,0,0
crosby,,0,1
cross, krɑːs krɑːs krɑːs krɑːs krɑːs,1,0
crossbones, ˈkrɑːsboʊnz,0,0
crossbow, ˈkrɑːsboʊ,0,0
crossbows, ˈkrɑːsboʊ,1,0
crosscurrent,,0,1
crosscurrents,,0,1
crosse, krɑːs,0,0
crossed, krɑːst krɑːst krɑːst krɑːst,0,0
crosser, krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs krɑːs- krɑːs-,1,0
