Word,Pronunciation,Root Word Returned,Missing
jiggling, ˈdʒɪɡəl,1,0
jigs, dʒɪɡ dʒɪɡ dʒɪɡ,1,0
jigsaw, ˈdʒɪɡsɑː ˈdʒɪɡsɑː ˈdʒɪɡsɑː,0,0
jihad, dʒəˈhɑːd dʒəˈhɑːd dʒəˈhɑːd dʒɪˈhɑd,0,0
jill,,0,0
jillion, ˈdʒɪljən,0,0
jillions, ˈdʒɪljən,1,0
jilt, dʒɪlt dʒɪlt,0,0
jilted, ˈdʒɪltɪd,0,0
jim, ˌdʒɪm ˈkroʊ ˈdʒɪm ˈkroʊ,1,0
jimmied, ˈdʒɪmi,1,0
jimmy, ˈdʒɪmi,0,0
jin,,0,0
jing,,0,0
jingle, ˈdʒɪŋɡəl ˈdʒɪŋ·ɡəl,1,0
jingles, ˈdʒɪŋɡəl ˈdʒɪŋ·ɡəl,1,0
jinks, ˌhaɪ ˈdʒɪŋks ˈhɑɪ·dʒɪŋks,1,0
jinx, dʒɪŋks dʒɪŋks,0,0
jitney, ˈdʒɪtni ˈdʒɪt·ni,0,0
jitterbug,,0,0
jitterbugging,,0,0
jitters, ˈdʒɪt̬ɚz ˈdʒɪt̬·ərz,1,0
jittery, ˈdʒɪt̬ɚi ˈdʒɪt̬ɚi,1,0
jive, dʒaɪv dʒaɪv dʒɑɪv,0,0
jiving, dʒaɪv dʒaɪv,1,0
jo,,0,0
joan,,0,0
job, dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb,1,0
jobber,,1,0
jobbers,,1,0
jobless, ˈdʒɑːbləs ˈdʒɑb·ləs,1,0
jobs, dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb,1,0
jobson,,0,0
jock, dʒɑːk dʒɑːk dʒɑk,0,0
jockey, ˈdʒɑːki ˈdʒɑːki ˈdʒɑk·i,0,0
jockeying, ˈdʒɑːki,1,0
jockeys, ˈdʒɑːki ˈdʒɑːki ˈdʒɑk·i,1,0
jocks,,1,0
jocular, ˈdʒɑːkjəlɚ ˈdʒɑːkjəlɚ ˈdʒɑk·jə·lər,0,0
jodhpur,,0,0
joe, dʒoʊ,0,0
joel,,0,0
joes, ˌslɑːpi ˈdʒoʊ,1,0
joey, ˈdʒoʊi,0,0
jog," dʒɑːɡ dʒɑːɡ dʒɑːɡ dʒɑɡ, dʒɔɡ",0,0
jogged,,1,0
jogger, ˈdʒɑːɡɚ,0,0
joggers,,1,0
jogging, ˈdʒɑːɡɪŋ,0,0
jogs," dʒɑːɡ dʒɑːɡ dʒɑːɡ dʒɑɡ, dʒɔɡ",1,0
johannes,,0,0
johannesburg, dʒoʊˈhænɪsbɜ˞ːɡ,1,0
john, ˈdʒɑːn ˈdʒɑːn ˈdʒɑn,0,0
johnnie,,0,0
johnny, ˈdʒɑːni,0,0
johns, ˈdʒɑːn ˈdʒɑːn ˈdʒɑn,1,0
johnson,,0,0
joie, ˌʒwɑː də ˈviːvrə,1,0
join, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,1,0
joined, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,1,0
joiner, ˈdʒɔɪnɚ ˈdʒɔɪnɚ ˈdʒɔɪnɚ -nɚ -nɚ,0,0
joinery, ˈdʒɔɪnɚi,0,0
joining, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,1,0
joins, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,1,0
joint, dʒɔɪnt dʒɔɪnt,1,0
jointed, ˈdʒɔɪnt̬ɪd ˈdʒɔɪnt̬ɪd,0,0
jointly, ˈdʒɔɪntli,1,0
joints, dʒɔɪnt dʒɔɪnt dʒɔɪnt dʒɔɪnt,1,0
joist, dʒɔɪst,0,0
joists, dʒɔɪst,1,0
jojoba, həˈhoʊbə,0,0
joke, dʒoʊk dʒoʊk dʒoʊk dʒoʊk,0,0
joked, dʒoʊk dʒoʊk,1,0
joker, ˈdʒoʊkɚ ˈdʒoʊkɚ ˈdʒoʊkɚ ˈdʒoʊ·kər ˈdʒoʊ·kər,0,0
jokers, ˈdʒoʊkɚ ˈdʒoʊkɚ ˈdʒoʊkɚ ˈdʒoʊ·kər ˈdʒoʊ·kər,1,0
jokes, dʒoʊk dʒoʊk dʒoʊk dʒoʊk,1,0
jokester, ˈdʒoʊkstɚ,0,0
joking, dʒoʊk dʒoʊk,1,0
jokingly, ˈdʒoʊkɪŋli,0,0
jollier, ˈdʒɑːli ˈdʒɑːli ˈdʒɑːli ˈdʒɑl·i,1,0
jollies, ˈdʒɑːliz,1,0
jolliest, ˈdʒɑːli ˈdʒɑːli ˈdʒɑːli ˈdʒɑl·i,1,0
jolly, ˈdʒɑːli ˈdʒɑːli ˈdʒɑːli ˈdʒɑl·i,0,0
jolt, dʒoʊlt dʒoʊlt dʒoʊlt,1,0
jolted, dʒoʊlt dʒoʊlt dʒoʊlt,1,0
jolting, dʒoʊlt dʒoʊlt dʒoʊlt,1,0
jolts, dʒoʊlt dʒoʊlt dʒoʊlt dʒoʊlt,1,0
jonah,,0,0
jonathan, ˈdʒɑːnəθən,1,0
jones, dʒoʊnz,1,0
joneses,,1,0
jordan, ˈdʒɔːrdən,1,0
jordans,,0,0
jose, ˌsæn hoʊˈzeɪ,1,0
joseph,,0,0
josephine,,0,0
josey,,0,0
josh, dʒɑːʃ,0,0
joshua, ˈdʒɑːʃuə ˌtriː,1,0
josie,,0,0
joss, ˈdʒɑːs ˌstɪk,1,0
jostle, ˈdʒɑːsəl ˈdʒɑs·əl,0,0
jostled, ˈdʒɑːsəl,1,0
jostling, ˈdʒɑːslɪŋ ˈdʒɑːslɪŋ,0,0
jot, dʒɑːt dʒɑt,0,0
jotted, dʒɑːt dʒɑːt dʒɑt,1,0
joule, dʒuːl dʒul,1,0
joules, dʒuːl dʒul,1,0
jour," ˌduː ˈʒʊr ˌduː ˈʒʊr də ˈʒʊər, du",1,0
journal, ˈdʒɝːnəl ˈdʒɝːnəl ˈdʒɜr·nəl ˈdʒɜr·nəl,1,0
journalism, ˈdʒɝːnəlɪzəm ˈdʒɜr·nəlˌɪz·əm,1,0
journalist, ˈdʒɝːnəlɪst ˈdʒɜr·nəl·əst,0,0
journalistic, ˌdʒɝːnəˈlɪstɪk,0,0
journalistically, ˌdʒɝːnəˈlɪstɪkəli,0,0
journalists, ˈdʒɝːnəlɪst ˈdʒɜr·nəl·əst,1,0
journals, ˈdʒɝːnəl ˈdʒɝːnəl ˈdʒɜr·nəl ˈdʒɜr·nəl,1,0
journey, ˈdʒɝːni ˈdʒɝːni ˈdʒɝːni ˈdʒɜr·ni,0,0
journeyed, ˈdʒɝːni,1,0
journeying, ˈdʒɝːni,1,0
journeyman, ˈdʒɝːnimən ˈdʒɝːnimən,0,0
journeys, ˈdʒɝːni ˈdʒɝːni ˈdʒɝːni ˈdʒɜr·ni,1,0
joust, dʒaʊst dʒaʊst,0,0
jousting, dʒaʊst dʒaʊst,1,0
jovial, ˈdʒoʊviəl ˈdʒoʊ·vi·əl,0,0
jovian,,0,0
jowl, dʒaʊl,0,0
jowls, dʒɑʊlz,0,0
jowly, ˈdʒaʊli,0,0
joy, dʒɔɪ dʒɔɪ dʒɔɪ dʒɔɪ dʒɔɪ,0,0
joyce,,0,0
joyful, ˈdʒɔɪfəl ˈdʒɔɪ·fəl,0,0
joyfully, ˈdʒɔɪfəli,0,0
joying,,0,0
joyous, ˈdʒɔɪəs ˈdʒɔɪ·əs,0,0
joyride, ˈdʒɔɪraɪd ˈdʒɔɪˌrɑɪd,0,0
joyriding, ˈdʒɔɪˌraɪdɪŋ,0,0
joys, dʒɔɪ dʒɔɪ dʒɔɪ dʒɔɪ dʒɔɪ,1,0
joystick, ˈdʒɔɪstɪk ˈdʒɔɪstɪk ˈdʒɔɪˌstɪk,0,0
juan, ˌdɑːnˈdʒuːən,1,0
jubilant, ˈdʒuːbələnt ˈdʒu·bə·lənt,0,0
jubilation, ˌdʒuːbəlˈeɪʃən ˌdʒu·bəˈleɪ·ʃən,0,0
jubilee, ˈdʒuːbəliː,0,0
judah,,0,0
judaism," ˈdʒuːdeɪɪzəm ˈdʒu·diˌɪz·əm, -deɪˌɪz-",1,0
judas, ˈdʒuːdəs,1,0
jude,,0,0
