Word,Pronunciation,Root Word Returned,Missing
loincloth, ˈlɔɪnklɑːθ ˈlɔɪnˌklɔθ,0,0
loiter, ˈlɔɪt̬ɚ ˈlɔɪt̬ɚ ˈlɔɪ·t̬ər,0,0
loitering, ˈlɔɪt̬ɚɪŋ,0,0
loll, lɑːl lɑl,0,0
lollapalooza,,0,0
lolling, lɑːl,1,0
lollipop, ˈlɑːlipɑːp ˈlɑl·iˌpɑp,0,0
lollipops, ˈlɑːlipɑːp ˈlɑl·iˌpɑp,1,0
lolly, ˈlɑːli ˈlɑːli ˈlɑːli,1,0
loma,,0,0
lombard,,0,0
london, ˈlʌndən,1,0
londoner, ˈlʌndənɚ,1,0
londoners, ˈlʌndənɚ,1,0
lone, loʊn loʊn,0,0
loneliness, ˈloʊnlinəs,0,0
lonely, ˈloʊnli ˈloʊnli ˈloʊn·li ˈloʊn·li,0,0
loner, ˈloʊnɚ ˈloʊ·nər,0,0
loners, ˈloʊnɚ ˈloʊ·nər,1,0
lonesome, ˈloʊnsəm ˈloʊn·səm,0,0
long, lɑːŋ lɑːŋ lɑːŋ lɔŋ lɔŋ lɔŋ lɔŋ,1,0
longacre,,0,0
longbow,,0,0
longe,,0,0
longed, lɑːŋ lɑːŋ lɑːŋ lɑːŋ lɑːŋ lɔŋ lɔŋ lɔŋ lɔŋ lɔŋ,1,0
longer, lɑːŋ lɑːŋ lɑːŋ lɑːŋ lɑːŋ lɔŋ lɔŋ lɔŋ lɔŋ lɔŋ,1,0
longest, lɑːŋ lɑːŋ lɑːŋ lɑːŋ lɑːŋ lɔŋ lɔŋ lɔŋ lɔŋ lɔŋ,1,0
longevity," lɑːnˈdʒevət̬i lɑːnˈdʒevət̬i lɑnˈdʒev·ɪt̬·i, lɔn- lɑːnˈdʒevətIi",0,0
longhair, ˈlɑːŋher ˈlɑːŋher ˈlɑːŋher ˈlɑːŋher,0,0
longhorn, ˈlɑːŋhɔːrn,0,0
longhorns, ˈlɑːŋhɔːrn,1,0
longing, ˈlɑːŋɪŋ ˈlɔŋ·ɪŋ,0,0
longingly, ˈlɑːŋɪŋli,0,0
longings, ˈlɑːŋɪŋ ˈlɔŋ·ɪŋ,1,0
longish, ˈlɑːŋɪʃ,0,0
longitude, ˈlɑːndʒətuːd ˈlɑn·dʒɪˌtud,0,0
longitudes, ˈlɑːndʒətuːd ˈlɑn·dʒɪˌtud,1,0
longitudinal, ˌlɑːndʒəˈtuːdɪnəl ˌlɑːndʒəˈtuːdɪnəl ˌlɑːndʒəˈtuːdɪnəl ˌlɑn·dʒəˈtu·dən·əl ˌlɑn·dʒəˈtu·dən·əl ˌlɑn·dʒəˈtu·dən·əl,0,0
longlegs, ˌdædi ˈlɑːŋleɡz ˌdæd·iˈlɔŋˌleɡz,1,0
longs,,1,0
longshore, ˈlɑːŋʃɔːr ˈlɑːŋʃɔːr,0,0
longshoremen," ˈlɑːŋʃɔːrmən ˈlɔŋˈʃɔr·mən, -ˈʃoʊr- lɒŋˈʃɔrmən",1,0
longshot,,0,0
