Word,Pronunciation,Root Word Returned,Missing
wore," wɔːr wɔr, woʊr",0,0
work, wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk wɜrk wɜrk wɜrk wɜrk,1,0
workable, ˈwɝːkəbəl ˈwɝːkəbəl ˈwɜr·kə·bəl,0,0
workaday, ˈwɝːkədeɪ,0,0
workaholic," ˌwɝːkəˈhɑːlɪk ˌwɜr·kəˈhɔ·lɪk, -ˈhɑl·ɪk",1,0
workaholics," ˌwɝːkəˈhɑːlɪk ˌwɜr·kəˈhɔ·lɪk, -ˈhɑl·ɪk",1,0
workbench, ˈwɝːkbentʃ ˈwɜrkˌbentʃ,0,0
workday, ˈwɝːkdeɪ ˈwɜrkˌdeɪ,1,0
workdays, ˈwɝːkdeɪ ˈwɜrkˌdeɪ,1,0
worked, wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk,1,0
worker, ˈwɝːkɚ ˈwɝːkɚ ˈwɝːkɚ ˈwɜr·kər,1,0
workers,,1,0
workfare, ˈwɝːkfer ˈwɜrkˌfer,1,0
workforce, ˈwɝːkfɔːrs,1,0
workhorse, ˈwɝːkhɔːrs ˈwɝːkhɔːrs ˈwɝːkhɔːrs ˈwɝːkhɔːrs,1,0
working, ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɜr·kɪŋ ˈwɜr·kɪŋ ˈwɜr·kɪŋ ˈwɜr·kɪŋ,1,0
workings, ˈwɝːkɪŋz ˈwɝːkɪŋz ˈwɜr·kɪŋz,0,0
workload, ˈwɝːkloʊd ˈwɜrkloʊd,1,0
workman, ˈwɝːkmən ˈwɜrk·mən,1,0
workmanship, ˈwɝːkmənʃɪp ˈwɜrk·mənˌʃɪp,1,0
workmen, ˈwɝːkmən ˈwɜrk·mən,1,0
workout, ˈwɝːkaʊt ˈwɜrkˌɑʊt,1,0
workouts, ˈwɝːkaʊt ˈwɜrkˌɑʊt,1,0
workplace, ˈwɝːkpleɪs ˈwɜrkˌpleɪs,1,0
workroom, ˈwɝːkruːm,1,0
works, wɜrks wɜrks,1,0
worksheet, ˈwɝːkʃiːt,1,0
worksheets, ˈwɝːkʃiːt,1,0
workshop, ˈwɝːkʃɑːp ˈwɝːkʃɑːp ˈwɜrkˌʃɑp ˈwɜrkˌʃɑp,1,0
workshops, ˈwɝːkʃɑːp ˈwɝːkʃɑːp ˈwɜrkˌʃɑp ˈwɜrkˌʃɑp,1,0
workstation, ˈwɝːkˌsteɪʃən ˈwɜrkˌsteɪ·ʃən,1,0
